NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-06 14:33:31,NTT-20250806-36300,LR20250806-86193,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C006_DP0064,Unifi:1,1,Minor,N,Open,2025-08-07 14:33:00,-30486,116855,24H - 48H,"[REACTIVE-FIBER] 
PPR_C006_DP0064
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113756723875
CTT appointment: 2025-08-06 09:30:00
CFF return time: 2025-08-06 14:23:03
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp low reading
ppr_c006_dp0064
06/08/2025 09:30am"
2025-08-06 12:58:39,NTT-20250806-36194,,,KDT,SABAH,SABAH,PBP UTARA,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSKDT0421,Data (G&W):0,0,Minor,N,Open,2025-08-06 15:50:00,-112266,122547,24H - 48H,"[5G RTE][NSA] csrzt41.dskdt0421 Protection Link Down [CSR 1+1] since 2025-08-05 09:50:01hrs.

5G_DSKDT0421_JLNBAWAHKUDAT
JALAN BAWAH, 89050 KUDAT, SABAH
LAT/LONG:6.91604052,116.844641

FIBER INFO: 
Protection Fibre info:[KDT_F24_C73,74_4.5KM]

READING: 
CSR(dBm): Tx:-2.8;*Rx:N/A   xgei-1/1/0/2*
AGG(dBm): Tx:-1.9; Rx: -6.8 xgei-0/1/1/1"
2025-08-06 12:42:52,NTT-20250806-36174,,,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSKNK0437,Data (G&W):0,0,Minor,N,Open,2025-08-06 15:39:00,-112926,123494,24H - 48H,"[5G RTE][NSA] csrzt41.dsknk0437 - Main Link Down [CSR 1+1] since  2025-08-05 11:06:0hrs.

5G_DSKNK0437_LDGMOSTYN
LADANG MOSTYN, 91000 KUNAK, SABAH
LAT/LONG:4.658065,118.1937

FIBER INFO: 
Protection  Fibre info:[KNK F24_C5;C6_6.2KM | KNK-TWU_WL1094834510_OBW_AGGCSR]
Suspect I/W Access to PCM room at KNK/TWU.
Connect thru DWDM path KNK ??? TWU Service ID WL1094834510 & WL1094838151

READING: 
CSR(dBm): Tx:-2.0;*Rx:-12.2 xgei-1/1/0/1*
AGG(dBm): Tx:-2.2; Rx:-4.7  xgei-0/0/1/18"
2025-08-06 12:36:17,NTT-20250806-36166,,,KBU,SABAH,SABAH,KOTA KINABALU 1,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSPTT1022,Data (G&W):0,0,Minor,N,Open,2025-08-06 15:34:00,-113226,123889,24H - 48H,"[5G RTE][NSA] csrzt41.dsptt1022 Main Link Low Fiber Reading [CSR 1+1] since  2025-08-06 05:16:04hrs.

5G_DSPTT1022_JLNMILLENIUM
JALAN KEPAYAN, TAMAN MILLENNIUM, 88200 DONGGONGON, SABAH
LAT/LONG:5.918939,116.057972

FIBER INFO: 
Main Fibre info:[KBU_F125_C171,172_8KM]

READING: 
CSR(dBm): Tx:-1.9 ;*Rx:*-18.1*  xgei-1/1/0/1* - SFP 10KM
AGG(dBm): Tx:-7.8 ;Rx:-2.0 xgei-0/2/0/8

5G_DSPTT1034_CYBCTYKEPAYAN_MWX"
2025-08-06 12:04:02,NTT-20250806-36136,LR20250806-85973,NNOC010,BFT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BFT_C012M_DP0006,Unifi:8,1,Minor,N,Open,2025-08-07 12:03:00,-39486,125824,24H - 48H,"[REACTIVE-FIBER] 
BFT_C012M_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113322531865
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-06 11:51:54
CFF remark:
IVT
IVT TT RR 
F
TIE FDP PORT LOW READING 
BFT C012M DP006A
APPT DATE TIME 
7/8/25 9:30
INFO DR ENZ EN RAHMAN TIE FDP BELUM DIBAIKI LAGI,TIADA SPARE, READING PORT YG OK HANYA 28DB DAN TIDAK DPT PASANG SPLITTER"
2025-08-06 12:02:00,NTT-20250806-36133,LR20250806-85968,NNOC010,KKI,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KKI_C019M_DP001A,Unifi:1,1,Minor,N,Open,2025-08-07 12:01:00,-39606,125946,24H - 48H,"[REACTIVE-FIBER] 
KKI_C019M_DP001A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114100688715
CTT appointment: 2025-08-08 11:30:00
CFF return time: 2025-08-06 11:49:21
CFF remark:
dp 1 dan 2 down.. appointment 8/8 @ 14:30
ntt-20250805-35222, LR2020805-84983"
2025-08-06 11:20:08,NTT-20250806-36084,,,MNK,SABAH,SABAH,PBP SELATAN,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,MNK_F01,Unifi:1,0,Minor,N,Open,2025-08-06 14:17:00,-117846,128458,24H - 48H,"7/8 [DCA]IVT

Customer : POS_MALAYSIA
Account Name : POS MALAYSIA BERHAD
Package : BAS Basic 300M
Speed : 1BB300BIZ50
Address : POS MALAYSIA, JALAN PEKAN MENUMBOK, PEKAN MENUMBOK, 87970, MENUMBOK,SABAH
Service ID : sd_pmenu1@unifibiz
Downtime since : 2025/07/29 20:32
PIC En. Nirwan Bin Kadir 019-841 2760
Remark:
DDZ already escalated the case to NFF Raman. 
CFF: Loidi 60 14-200 9152
NFF: Raman 0 19-830 5484
hari team buat foj dulu bft-sig, rasa mcm esok Baru bored buat bah eside nya byk tempat loss tu???"
2025-08-06 11:10:12,NTT-20250806-36071,LR20250806-85889,NNOC010,BWN,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,BWN_C001M_DP0005,Unifi:10,1,Minor,N,Open,2025-08-07 11:10:00,-42666,129054,24H - 48H,"[REACTIVE-FIBER] 
BWN_C001M_DP0005
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114088868365
CTT appointment: 2025-08-06 09:30:00
CFF return time: 2025-08-06 10:59:17
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
BWN C001M dp0005
yakub 01163177664
FDP low reading (06/08/25-09.30am)"
2025-08-06 08:50:47,NTT-20250806-35940,LR20250806-85741,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C011_DP013A,Unifi:1,1,Minor,N,Open,2025-08-07 08:50:00,-51066,137419,24H - 48H,"[REACTIVE-FIBER] 
PPR_C011_DP013A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114074777985
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-06 08:21:08
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia d-side main dp Dan tie dp013a down
ppr_c011_dp013a
07/08/2025 09:30am"
2025-08-06 08:49:26,NTT-20250806-35939,LR20250806-85751,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C036M_DP006A,Unifi:1,1,Minor,N,Open,2025-08-07 08:49:00,-51126,137500,24H - 48H,"[REACTIVE-FIBER] 
KIT_C036M_DP006A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114080388095
CTT appointment: 2025-08-06 11:30:00
CFF return time: 2025-08-06 08:36:47
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia e-side fdp tiada reading
kit_c036m_dp006a
06/08/2025 11:30am"
2025-08-06 07:51:19,NTT-20250806-35914,,Sukor Bin Dewa,NYN,SABAH,SABAH,SANDAKAN,n/a,No Impact,TX - Others,CORE Transmission,"SDJ166 F780B NYN.1,SDJ166 C550F LBK.1",Broadcast:0,0,Major,N,Open,2025-08-06 10:50:00,-130266,140987,24H - 48H,Detected alarm LOS sector SDJ166(FH) LBK-NYN
2025-08-06 07:48:17,NTT-20250806-35912,,Iskandar S4,TNM,SABAH,SABAH,PBP SELATAN,n/a,No Impact,TX - Others,CORE Transmission,"SDJ057 F780B TNM.1,SDJ057 F780B KGU.2",Wifi:0,0,Major,N,Open,2025-08-06 10:43:00,-130686,141169,24H - 48H,Detected los alarm at SDJ057(FH)TNM - KGU
2025-08-06 04:01:50,NTT-20250806-35862,,Hasromi Azwan Bin Hassan,MTP,SABAH,SABAH,PBP SELATAN,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,Inside Power MTP,Pre-Unifi:0,0,Minor,N,Open,2025-08-06 07:00:00,-144066,154756,24H - 48H,PRI-2508-WN314 CPAMS Alarm (MILE 36:MET-RTU-02) 04/08/2025 14:43:27 RTU Offline
2025-08-05 23:31:40,NTT-20250805-35778,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C003_DP0040,Unifi:4,0,Minor,N,Open,2025-08-06 21:25:00,-92166,170966,24H - 48H,C[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C003_DP0040 since 2025-08-05 21:22:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 21:17:22,NTT-20250805-35746,,RobinRPA,KNK,SABAH,SABAH,TAWAU,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KNK_C012M_DP0006,Unifi:2,0,Minor,N,Open,2025-08-06 20:25:00,-95766,179024,> 48H,[CAMELIA-FIBER][Sabah;TWU;KNK] NOC Detected down at KNK_C012M_DP0006 since 2025-08-05 20:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 20:54:10,NTT-20250805-35736,LR20250805-85622,Aeriza,KNK,SABAH,SABAH,TAWAU,"HSI,PSTN,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,KNK_G801,Unifi:59,1,Critical,N,Open,2025-08-08 21:55:00,82434,180416,> 48H,"Access-OLT PON port alarm - FOC
KNK_G801-1/2/8 - KNK_C011M_DP0001-04
KNK_G801-1/2/9 - KNK_C011M_DP0005-08
KNK_G801-1/2/10 - KNK_C011M_DP0009-11
KNK_G801-1/2/12 - KNK_C012M_DP0005-08
KNK_G801-1/2/13 - KNK_C012M_DP0009-10"
2025-08-05 19:40:18,NTT-20250805-35680,LR20250805-85581,RobinRPA,KMU,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KMU_C026M_DP0005,Unifi:8,1,Minor,N,Open,2025-08-06 18:25:00,-102966,184848,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KMU] NOC Detected down at KMU_C026M_DP0005 since 2025-08-05 18:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 19:28:48,NTT-20250805-35671,LR20250805-85559,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C008M_DP0003,Unifi:7,1,Minor,N,Open,2025-08-06 19:28:00,-99186,185538,> 48H,"[REACTIVE-FIBER] 
TRN_C008M_DP0003
Requestor: B15615-Noor Azizah Binti Ahmad Basri
CAMELIA test bypassed!
CTT no: 1-113947829035
CTT appointment: 2025-08-05 14:30:00
CFF return time: 2025-08-05 19:06:11
CFF remark:
bacaan dp rendah"
2025-08-05 18:45:40,NTT-20250805-35636,LR20250805-85544,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C012M_DP0011,Unifi:6,1,Minor,N,Open,2025-08-06 18:45:00,-101766,188126,> 48H,"[REACTIVE-FIBER] 
KPY_C012M_DP0011
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113295223475
CTT appointment: 2025-08-02 09:30:00
CFF return time: 2025-08-05 18:32:52
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C012M_DP011A
ALIHUSSEIN
TIADA SPARE PORT YG BAIK DI TIE FDP"
2025-08-05 18:19:59,NTT-20250805-35611,LR20250805-85520,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KDT_C006M_DP012A,Unifi:2,1,Minor,N,Open,2025-08-06 18:19:00,-103326,189667,> 48H,"[REACTIVE-FIBER] 
KDT_C006M_DP012A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114079961090
CTT appointment: 2025-08-10 09:30:00
CFF return time: 2025-08-05 18:13:00
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C6M_12A
Izaak 
Info dalam SPANMS FDP Kdt_C6M_DP12A down dan tiada pelanggan yang online.Mohon bantuan pemulihan dengan segera.Appointment date 6.8.2025 1430"
2025-08-05 17:27:10,NTT-20250805-35573,,Hafiz/S1,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"SDJ167 F780B TWU.3,SDJ167 F780B KBU.12",Data (G&W):0,0,Major,N,Open,2025-08-05 20:22:00,-182346,192836,> 48H,EMS03 >>> MS EXC SLOT 0A at SDJ167(FH) KBU & MS RDI SLOT 0B at SDJ167(FH) TWU
2025-08-05 17:26:01,NTT-20250805-35572,,Hafiz / S1,SIN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"DWT039 F3000 SIN.2,DWT039 F3000 BFT.1R",Data (TM One):0,0,Major,N,Open,2025-08-05 20:24:00,-182226,192905,> 48H,Detected LOS alarm link DWT039(FH) Beaufort (BFT)-Sindumin (SIN) since 5/8@1618hrs
2025-08-05 17:01:41,NTT-20250805-35540,LR20250805-85406,NNOC010,KBD,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KBD_C038M_DP0010,Unifi:2,2,Minor,N,Open,2025-08-06 17:01:00,-108006,194365,> 48H,"[REACTIVE-FIBER] 
KBD_C038M_DP0010
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113680108015
CTT appointment: 2025-08-04 11:30:00
CFF return time: 2025-08-05 16:58:27
CFF remark:
Dp low reading"
2025-08-05 16:55:02,NTT-20250805-35533,LR20250805-85390,NNOC010,MBT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MBT_C001_DP0042,Unifi:3,1,Minor,N,Open,2025-08-06 16:54:00,-108426,194764,> 48H,"[REACTIVE-FIBER] 
MBT_C001_DP0042
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114030480685
CTT appointment: 2025-08-05 14:30:00
CFF return time: 2025-08-05 16:49:43
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
MBT C001 dp0042
yakub 01163177664
FDP low reading (05/08/25-14.30ptg)"
2025-08-05 16:51:32,NTT-20250805-35525,,,TWU,SABAH,SABAH,TAWAU,"Data,HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,TWU_F11,Unifi:29,0,Minor,N,Open,2025-08-06 00:50:00,-166266,194974,> 48H,"[DCA] NMB! ATAC FIBER (TAWAU, SABAH) ACCESS-OLT PON port alarm at TWU since 2025-08-05 16:30hrs"
2025-08-05 16:30:29,NTT-20250805-35483,LR20250805-85347,Hilmi,TWU,SABAH,SABAH,TAWAU,"Hypp TV,Voice,HSI",Total Outage,ANM-OLT PON port alarm,Access NE,TWU_G009R,Unifi:29,1,Critical,N,Open,2025-08-08 17:30:00,66534,196237,> 48H,"ACCESS-OLT PON port alarm - FOC
TWU_G009R-1/2/7 - TWU_C059M_DP0009-12"
2025-08-05 16:21:59,NTT-20250805-35471,LR20250805-85299,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C011M_DP0001,Unifi:7,1,Minor,N,Open,2025-08-06 16:21:00,-110406,196747,> 48H,"[REACTIVE-FIBER] 
KPY_C011M_DP0001
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113875237445
CTT appointment: 2025-08-05 14:30:00
CFF return time: 2025-08-05 16:14:17
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C0011M_DP0001
ALIHUSSEIN
FDP LOW READING"
2025-08-05 16:12:37,NTT-20250805-35451,LR20250805-85275,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP004A,Unifi:2,1,Minor,N,Open,2025-08-06 16:12:00,-110946,197309,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP004A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113880967711
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-05 15:58:38
CFF remark:
ivt
ivt tt rr
f
fdp low reading 
kgu_c025m_dp004A
Nick,01110259785
7/8/2025;9:30"
2025-08-05 15:56:25,NTT-20250805-35437,LR20250805-85226,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C006_DP0029,Unifi:10,2,Minor,N,Open,2025-08-06 15:56:00,-111906,198281,> 48H,"[REACTIVE-FIBER] 
PPR_C006_DP0029
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114016624974
CTT appointment: 2025-08-05 09:30:00
CFF return time: 2025-08-05 15:39:24
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp high loss,plgn berada di tie dp029B
ppr_c006_dp0029
07/08/2025 11:30am"
2025-08-05 14:25:24,NTT-20250805-35330,,,KGU,SABAH,SABAH,PBP SELATAN,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KGU_F16,Data (TM One):1,0,Minor,N,Open,2025-08-05 17:25:00,-192966,203742,> 48H,"[DCA] Multiple service down at Keningau, Sabah since 05/08/2025 09:51

T-0011293667 | A-0009565787
Customer : BKRM KENINGAU
INC : INC0005769897
Service ID : BS1009990307
Fiber Info : (M) KGU F11 core 0073, 0074 | (B) N/A
Service : IPME
Circuit Affected : Main up, backup DOWN
Zone : KENINGAU
INC Creation Date/Time : 05/08/2025 09:51
Issue : Main up, backup DOWN
REMARK : Reading createria with fiber issue. Escalate to NFF En Faizul/ +60 13-553 3545 But according to him unable to attend today, due to have attending another breakdown at Tenom Site. For this this Etta provide 6/8/2025 @ 9am.
Action Needed : Fyi. Need your intervention to expedite restoration progress"
2025-08-05 14:05:49,NTT-20250805-35299,,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C011_DP0035,Unifi:4,0,Minor,N,Open,2025-08-06 10:05:00,-132966,204917,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C011_DP0035 since 2025-08-05 10:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 13:59:41,NTT-20250805-35287,,,KDT,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KDT_F16,Unifi:24,0,Minor,N,Open,2025-08-05 16:56:00,-194706,205285,> 48H,[DCA] ATAC Fiber (SABAH Kudat) Access-OLT PON port alarm at KDT since 2025-08-05 10:43hrs
2025-08-05 13:38:47,NTT-20250805-35263,,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C011_DP0031,Unifi:5,0,Minor,N,Open,2025-08-06 10:05:00,-132966,206539,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C011_DP0031 since 2025-08-05 10:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 13:21:46,NTT-20250805-35240,,Muhammad Syafiq Bin Musa,APS,SABAH,SABAH,TAWAU,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,APS_F02,Data (TM One):2,0,Minor,N,Open,2025-08-05 22:20:00,-175266,207560,> 48H,"CONT 08/08 [DCA] Fiber Express
Customer Name:PEJABAT METEOROLOGI TAWAU 
TT No:INC0005769968 / INC0005769972
Service ID:LV1087184483
BW/ SLA:BW/ SLA: 10 Mbps/ SLG: 99.7 HA
Core Info:APS_F17 C21,22
Zone:APS
EPE/PORT:display interface G8/0/10
display interface G4/0/32
Time Cct Created:05/08/2025 10:19
Ctt Aging:0 Day(s) 1 Hour(s) 48 Minute(s)
Issue:Fiber Express
Address:TKT -,METEOROLOGICAL BUILDING, AIRPORT BALUNG,JLN APAS,91000 TAWAU,SABAH
PIC:En Salim 089-950560
Update (NFF details & ETTA)TT under assign, will revert updates
BUDI WTT#Ticket Id =T-0011294891 | A-0009566948"
2025-08-05 13:13:02,NTT-20250805-35233,,,PPR,SABAH,SABAH,PBP SELATAN,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSPAP0527,Data (G&W):0,0,Minor,N,Open,2025-08-06 16:01:00,-111606,208084,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dspap0527 PROTECT Leg Down since 2025-08-04 13:23HRS

ADDRESS: DSPAP0527_SKKUALA, SEK. KEB. KUALA, JALAN PANTAI MANIS 89600 PAPAR, SABAH
LAT/LONG: 5.744772222,115.912475

FIBER INFO:
PROTECT [PPR_F12_C87,C88_5.71KM]

READING:
CSR(dBm): RX : N/A/[-14.4,0.5]    TX : -2.9/[-8.2,1.5] 
AGG(dBm): RX : -40.0/[-14.4,0.5]  TX : -2.0/[-8.2,1.5] (xgei-0/1/1/5.aggzt41.ppr)"
2025-08-05 12:50:09,NTT-20250805-35204,,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C012_DP0016,Unifi:4,0,Minor,N,Open,2025-08-06 11:55:00,-126366,209457,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C012_DP0016 since 2025-08-05 11:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 12:37:57,NTT-20250805-35183,LR20250805-84889,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C012_DP033B,Unifi:1,1,Minor,N,Open,2025-08-06 12:37:00,-123846,210189,> 48H,"[REACTIVE-FIBER] 
KDT_C012_DP033B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114026289475
CTT appointment: 2025-08-05 11:30:00
CFF return time: 2025-08-05 12:28:22
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C12_33B
Izaak 
High loss di tie FDP sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 5.8.2025 1130."
2025-08-05 12:35:49,NTT-20250805-35181,LR20250805-84861,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TNM_C012_DP006B,Unifi:3,1,Minor,N,Open,2025-08-06 12:35:00,-123966,210317,> 48H,"[REACTIVE-FIBER] 
TNM_C012_DP006B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114047242211
CTT appointment: 2025-08-07 14:30:00
CFF return time: 2025-08-05 12:21:57
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp006b high loss
tnm_c012_dp006b
07/08/2025 14:30pm"
2025-08-05 12:34:24,NTT-20250805-35175,LR20250805-84856,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,TNM_C012_DP0006,Unifi:7,1,Minor,N,Open,2025-08-06 12:34:00,-124026,210402,> 48H,"[REACTIVE-FIBER] 
TNM_C012_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113868787895
CTT appointment: 2025-08-05 14:30:00
CFF return time: 2025-08-05 12:20:22
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp006b high loss.plgn berada di tie dp
tnm_c012_dp0006
05/08/2025 14:30pm"
2025-08-05 12:22:00,NTT-20250805-35145,LR20250805-84868,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C011_DP0032,Unifi:6,1,Minor,N,Open,2025-08-06 10:05:00,-132966,211146,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C011_DP0032 since 2025-08-05 10:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 12:21:05,NTT-20250805-35144,"LR20250805-84840,LR20250805-84876,LR20250805-84885",NNOC010,BFT,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,BFT_C002M_DP0009,Unifi:5,3,Minor,N,Open,2025-08-06 12:20:00,-124866,211201,> 48H,"[REACTIVE-FIBER] 
BFT_C002M_DP0009
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113881939908
CTT appointment: 2025-08-05 09:30:00
CFF return time: 2025-08-05 12:14:25
CFF remark:
ivt
ivt foc
f
dp fault 
bft_c002m_dp0009
yunus 0105535367
tamujanji 5/8/25 0930
tiada bacaan di fdp semua port terlibat"
2025-08-05 12:18:22,NTT-20250805-35140,"LR20250805-84837,LR20250807-86837,LR20250807-86838",NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C001_DP0025,Unifi:7,4,Minor,N,Open,2025-08-06 12:17:00,-125046,211364,> 48H,"[REACTIVE-FIBER] 
KMU_C001_DP0025
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113262899775
CTT appointment: 2025-08-08 14:30:00
CFF return time: 2025-08-05 12:12:57
CFF remark:
sudah cek dp0025 semua port low reding
appt 8/8/2025
jam 2.30ptng"
2025-08-05 11:43:41,NTT-20250805-35103,LR20250805-84743,,BAL,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,BAL_VF5003,Pre-Unifi:1,1,Minor,N,Open,2025-08-06 11:43:00,-127086,213445,> 48H,"[REACTIVE-COPPER] 
cabinet down
appointment date 5/8"
