NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-07 18:21:40,NTT-20250807-37465,LR20250807-87620,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C002M_DP0005,Unifi:5,1,Minor,N,Open,2025-08-08 18:21:00,-222460,308820,> 48H,"[REACTIVE-FIBER] 
KDT_C002M_DP0005
Requestor: B15615-Noor Azizah Binti Ahmad Basri
CAMELIA test bypassed!
CTT no: 1-113970370405
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-07 17:52:31
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C2M_5
Izaak 
High loss di FDP 5 bacaan sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 7.8.2025 11.30."
2025-08-07 17:26:02,NTT-20250807-37412,LR20250807-87575,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C040M_DP0003,Unifi:5,1,Minor,N,Open,2025-08-08 17:25:00,-225820,312158,> 48H,"[REACTIVE-FIBER] 
KGU_C040M_DP0003
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114099447115
CTT appointment: 2025-08-07 14:30:00
CFF return time: 2025-08-07 17:05:56
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE INFO KGU_C040M_DP0003
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc prblm/down..semua signal reading port high loss di fdp
Appt Date:07/08/25,14:30PM
ETTR:08/08/25,14:30PM"
2025-08-07 14:52:46,NTT-20250807-37237,,,WTN,SABAH,SABAH,PBP SELATAN,Backup Only,Total Outage,ANM-NE Offline,Access NE,GAZTWTN001,Pre-Unifi:0,0,Minor,N,Open,2025-08-11 23:54:00,56720,321354,> 48H,[RPA] ACCESS-NE Offline - GAZTWTN001 ( upkan NE untuk port RTU offline )
2025-08-07 13:49:20,NTT-20250807-37146,LR20250807-87210,RobinRPA,KKI,SABAH,SABAH,SANDAKAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KKI_C019M_DP0012,Unifi:10,1,Minor,N,Open,2025-08-08 11:35:00,-246820,325160,> 48H,[CAMELIA-FIBER][Sabah;SDK;KKI] NOC Detected down at KKI_C019M_DP0012 since 2025-08-07 11:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 10:19:16,NTT-20250807-36901,,,KGU,SABAH,SABAH,PBP SELATAN,Backup Only,Partial Outage,CABLE_BREAKDOWN,FIBER CABLE,KGU_F06,Data (TM One):1,0,Minor,N,Open,2025-08-07 13:15:00,-327220,337764,> 48H,"CFF [DCA]IVT
Customer Name:STM 352 SBH Pegalan Complex (IPEFM)
TT No: INC0005770567
Service ID:BS1099675737
BW/ SLA:1Mbps/ SLG 99.5%
Core Info:BS1099675737
NE : KGU_G004, Shelf=1, Slot=6/GTGH, Port=10, ONU=31(ONU-10:31) (OLT ZTE)
ONU Password : 0011541726
FDP : KGU_C012_DB0033 1/13OUT
Zone:KENINGAU
Time Cct Created:05/08/2025 14:17
Ctt Aging:1 Day(s) 18 Hour(s) 11 Minute(s)
Issue: Link Running on Main PS and 4G. Backup BS currently down.
Update: TT assigned to NFF En Mohd Aizad Bin Yakub - +60 13-868 2454
 
End User Contact: +60 12-843 1245 (Ms. Juriah)


T-0011306379
A-0009577820

CFF Ejis - +60 10-228 4121 share below info.

1. Reading at rack - 362.  Reading at fdp. -32
3. Using pot 1. Dan split into 2 line main and bckup.
4. Now. Disconnct spliter put tru only main
5. Cadangan. Will check db c012/ b33d. Klu ok adv cust rewire to dp ni."
2025-08-07 10:14:01,NTT-20250807-36897,LR20250807-86843,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C015_DP0028,Unifi:5,1,Minor,N,Open,2025-08-08 10:13:00,-251740,338079,> 48H,"[REACTIVE-FIBER] 
KMU_C015_DP0028
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113948416745
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-07 09:53:34
CFF remark:
fdp low reding...tolong baiki fdp d tie DP
KMU_C015_DP0028A..SDA 2 MINGGU CUSTMER XDA LINE"
2025-08-07 10:06:52,NTT-20250807-36886,LR20250807-86841,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C001_DP0005,Unifi:6,2,Minor,N,Open,2025-08-08 10:06:00,-252160,338508,> 48H,"[REACTIVE-FIBER] 
KMU_C001_DP0005
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114074368635
CTT appointment: 2025-08-11 11:30:00
CFF return time: 2025-08-07 09:51:58
CFF remark:
fdp low reding"
2025-08-07 10:02:38,NTT-20250807-36881,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C025M_DP0012,Unifi:5,0,Minor,N,Open,2025-08-08 08:45:00,-257020,338762,> 48H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C025M_DP0012 since 2025-08-07 08:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 10:01:34,NTT-20250807-36879,LR20250807-86836,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP0005,Unifi:5,1,Minor,N,Open,2025-08-08 10:01:00,-252460,338826,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP0005
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114169760985
CTT appointment: 2025-08-12 14:30:00
CFF return time: 2025-08-07 09:49:27
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia d-side fdp tiada reading
kgu_c025m_dp0005
12/08/2025 14:30pm"
2025-08-07 09:57:20,NTT-20250807-36875,LR20250807-86851,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C021_DP0061,Unifi:7,1,Minor,N,Open,2025-08-08 09:25:00,-254620,339080,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C021_DP0061 since 2025-08-07 08:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 09:54:47,NTT-20250807-36871,LR20250807-86818,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KMU_C001_DP0009,Unifi:8,1,Minor,N,Open,2025-08-08 09:54:00,-252880,339233,> 48H,"[REACTIVE-FIBER] 
KMU_C001_DP0009
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113675341245
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 09:42:35
CFF remark:
fdp low reding..kerosakn masi berlaku d tie dp belum ada reding d tie dp KMU_C001_DP009A..TOLONG BAIKI D TIE DP CUSTMER BISING SUDA DEKAT 1 BULAN XDA LINE"
2025-08-07 09:52:41,NTT-20250807-36868,LR20250807-86846,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C025M_DP0003,Unifi:3,1,Minor,N,Open,2025-08-08 08:45:00,-257020,339359,> 48H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C025M_DP0003 since 2025-08-07 08:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 09:44:29,NTT-20250807-36859,LR20250807-86815,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP004B,Unifi:2,1,Minor,N,Open,2025-08-08 09:44:00,-253480,339851,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP004B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114114842085
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-07 09:38:23
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE INFO:KGU_C025M_DP004B
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc down..semua signal reading port di fdp loss
Appt Date:08/08/25,09:30AM
ETTR:09/08/25,09:30AM"
2025-08-07 09:36:24,NTT-20250807-36854,LR20250807-86806,NNOC010,TBN,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,TBN_C005M_DP010A,Unifi:4,1,Minor,N,Open,2025-08-08 09:36:00,-253960,340336,> 48H,"[REACTIVE-FIBER] 
TBN_C005M_DP010A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113983790045
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 09:26:43
CFF remark:
1) lr ivt cat tt type f 
2) (***ib fibre cable fdp pole faulty)
3) ne tbn_c005m_dp010a slot port 0001
4) cff sdz richard lai 01112536897
5) appointment date 07/08/2025
     time 09:30am issue 2 pole faulty and
     ? crossing highway ??, advice team nff 
     rr install new pole."
2025-08-07 09:27:38,NTT-20250807-36849,LR20250807-86791,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C029M_DP0008,Unifi:1,1,Minor,N,Open,2025-08-08 09:27:00,-254500,340862,> 48H,"[REACTIVE-FIBER] 
PPR_C029M_DP0008
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114108478035
CTT appointment: 2025-08-11 14:30:00
CFF return time: 2025-08-07 09:02:58
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
ppr_c029m_dp0008
11/08/2025 14:30pm"
2025-08-07 09:05:05,NTT-20250807-36834,,Faaiz / S2,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"DWJ127 F3000 KBD.3,DWJ127 F3000 TPL.4",Data (G&W):0,0,Major,N,Open,2025-08-08 12:03:00,-245140,342215,> 48H,"Detected LOS alarm one leg at Kota Belud(KBD)-Tamparuli(TPL) since 7/8@0827hrs
Network impact:
1. DWJ127(FH) KBD-TPL"
2025-08-07 08:40:03,NTT-20250807-36824,LR20250807-86757,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C029M_DP0007,Unifi:7,1,Minor,N,Open,2025-08-08 08:39:00,-257380,343717,> 48H,"[REACTIVE-FIBER] 
PPR_C029M_DP0007
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114107910795
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-07 07:18:53
CFF remark:
hayati
fdp down"
2025-08-07 08:38:28,NTT-20250807-36822,LR20250807-86758,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C029M_DP006A,Unifi:4,1,Minor,N,Open,2025-08-08 08:38:00,-257440,343812,> 48H,"[REACTIVE-FIBER] 
PPR_C029M_DP006A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: 2025-08-07 07:25:11
CFF remark:
hayati
fdp down"
2025-08-07 02:46:44,NTT-20250807-36747,LR20250807-86731,RobinRPA,KPY,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KPY_C012M_DP0013,Unifi:2,2,Minor,N,Open,2025-08-08 01:55:00,-281620,364916,> 48H,[CAMELIA-FIBER][Sabah;;KPY] NOC Detected down at KPY_C012M_DP0013 since 2025-08-07 01:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-06 16:16:50,NTT-20250806-36438,LR20250806-86386,NNOC010,TBN,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TBN_C022M_DP0011,Unifi:2,1,Minor,N,Open,2025-08-07 16:16:00,-316360,402710,> 48H,"[REACTIVE-FIBER] 
TBN_C022M_DP0011
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-112632302524
CTT appointment: 2025-08-05 11:30:00
CFF return time: 2025-08-06 15:59:49
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp011a low reading
tbn_c022m_dp0011
07/08/2025 14:30pm"
2025-08-06 14:33:31,NTT-20250806-36300,LR20250806-86193,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C006_DP0064,Unifi:1,1,Minor,N,Open,2025-08-07 14:33:00,-322540,408909,> 48H,"[REACTIVE-FIBER] 
PPR_C006_DP0064
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113756723875
CTT appointment: 2025-08-06 09:30:00
CFF return time: 2025-08-06 14:23:03
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp low reading
ppr_c006_dp0064
06/08/2025 09:30am"
2025-08-06 12:58:39,NTT-20250806-36194,,,KDT,SABAH,SABAH,PBP UTARA,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSKDT0421,Data (G&W):0,0,Minor,N,Open,2025-08-06 15:50:00,-404320,414601,> 48H,"[5G RTE][NSA] csrzt41.dskdt0421 Protection Link Down [CSR 1+1] since 2025-08-05 09:50:01hrs.

5G_DSKDT0421_JLNBAWAHKUDAT
JALAN BAWAH, 89050 KUDAT, SABAH
LAT/LONG:6.91604052,116.844641

FIBER INFO: 
Protection Fibre info:[KDT_F24_C73,74_4.5KM]

READING: 
CSR(dBm): Tx:-2.8;*Rx:N/A   xgei-1/1/0/2*
AGG(dBm): Tx:-1.9; Rx: -6.8 xgei-0/1/1/1"
2025-08-06 12:42:52,NTT-20250806-36174,,,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSKNK0437,Data (G&W):0,0,Minor,N,Open,2025-08-06 15:39:00,-404980,415548,> 48H,"[5G RTE][NSA] csrzt41.dsknk0437 - Main Link Down [CSR 1+1] since  2025-08-05 11:06:0hrs.

5G_DSKNK0437_LDGMOSTYN
LADANG MOSTYN, 91000 KUNAK, SABAH
LAT/LONG:4.658065,118.1937

FIBER INFO: 
Protection  Fibre info:[KNK F24_C5;C6_6.2KM | KNK-TWU_WL1094834510_OBW_AGGCSR]
Suspect I/W Access to PCM room at KNK/TWU.
Connect thru DWDM path KNK ??? TWU Service ID WL1094834510 & WL1094838151

READING: 
CSR(dBm): Tx:-2.0;*Rx:-12.2 xgei-1/1/0/1*
AGG(dBm): Tx:-2.2; Rx:-4.7  xgei-0/0/1/18"
2025-08-06 12:04:02,NTT-20250806-36136,LR20250806-85973,NNOC010,BFT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BFT_C012M_DP0006,Unifi:8,1,Minor,N,Open,2025-08-07 12:03:00,-331540,417878,> 48H,"[REACTIVE-FIBER] 
BFT_C012M_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113322531865
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-06 11:51:54
CFF remark:
IVT
IVT TT RR 
F
TIE FDP PORT LOW READING 
BFT C012M DP006A
APPT DATE TIME 
7/8/25 9:30
INFO DR ENZ EN RAHMAN TIE FDP BELUM DIBAIKI LAGI,TIADA SPARE, READING PORT YG OK HANYA 28DB DAN TIDAK DPT PASANG SPLITTER"
2025-08-06 11:10:12,NTT-20250806-36071,LR20250806-85889,NNOC010,BWN,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,BWN_C001M_DP0005,Unifi:10,1,Minor,N,Open,2025-08-07 11:10:00,-334720,421108,> 48H,"[REACTIVE-FIBER] 
BWN_C001M_DP0005
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114088868365
CTT appointment: 2025-08-06 09:30:00
CFF return time: 2025-08-06 10:59:17
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
BWN C001M dp0005
yakub 01163177664
FDP low reading (06/08/25-09.30am)"
2025-08-06 08:49:26,NTT-20250806-35939,LR20250806-85751,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C036M_DP006A,Unifi:1,1,Minor,N,Open,2025-08-07 08:49:00,-343180,429554,> 48H,"[REACTIVE-FIBER] 
KIT_C036M_DP006A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114080388095
CTT appointment: 2025-08-06 11:30:00
CFF return time: 2025-08-06 08:36:47
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia e-side fdp tiada reading
kit_c036m_dp006a
06/08/2025 11:30am"
2025-08-06 07:51:19,NTT-20250806-35914,,Sukor Bin Dewa,NYN,SABAH,SABAH,SANDAKAN,n/a,No Impact,TX - Others,CORE Transmission,"SDJ166 F780B NYN.1,SDJ166 C550F LBK.1",Broadcast:0,0,Major,N,Open,2025-08-06 10:50:00,-422320,433041,> 48H,Detected alarm LOS sector SDJ166(FH) LBK-NYN
2025-08-06 07:48:17,NTT-20250806-35912,,Iskandar S4,TNM,SABAH,SABAH,PBP SELATAN,n/a,No Impact,TX - Others,CORE Transmission,"SDJ057 F780B TNM.1,SDJ057 F780B KGU.2",Wifi:0,0,Major,N,Open,2025-08-06 10:43:00,-422740,433223,> 48H,Detected los alarm at SDJ057(FH)TNM - KGU
2025-08-06 04:01:50,NTT-20250806-35862,,Hasromi Azwan Bin Hassan,MTP,SABAH,SABAH,PBP SELATAN,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,Inside Power MTP,Pre-Unifi:0,0,Minor,N,Open,2025-08-06 07:00:00,-436120,446810,> 48H,PRI-2508-WN314 CPAMS Alarm (MILE 36:MET-RTU-02) 04/08/2025 14:43:27 RTU Offline
2025-08-05 21:17:22,NTT-20250805-35746,,RobinRPA,KNK,SABAH,SABAH,TAWAU,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KNK_C012M_DP0006,Unifi:2,0,Minor,N,Open,2025-08-06 20:25:00,-387820,471078,> 48H,[CAMELIA-FIBER][Sabah;TWU;KNK] NOC Detected down at KNK_C012M_DP0006 since 2025-08-05 20:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 19:40:18,NTT-20250805-35680,LR20250805-85581,RobinRPA,KMU,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KMU_C026M_DP0005,Unifi:8,2,Minor,N,Open,2025-08-06 18:25:00,-395020,476902,> 48H,[CAMELIA-FIBER][Sabah;PBPU;KMU] NOC Detected down at KMU_C026M_DP0005 since 2025-08-05 18:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 18:45:40,NTT-20250805-35636,LR20250805-85544,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C012M_DP0011,Unifi:6,1,Minor,N,Open,2025-08-06 18:45:00,-393820,480180,> 48H,"[REACTIVE-FIBER] 
KPY_C012M_DP0011
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113295223475
CTT appointment: 2025-08-02 09:30:00
CFF return time: 2025-08-05 18:32:52
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C012M_DP011A
ALIHUSSEIN
TIADA SPARE PORT YG BAIK DI TIE FDP"
2025-08-05 18:19:59,NTT-20250805-35611,LR20250805-85520,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KDT_C006M_DP012A,Unifi:2,1,Minor,N,Open,2025-08-06 18:19:00,-395380,481721,> 48H,"[REACTIVE-FIBER] 
KDT_C006M_DP012A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114079961090
CTT appointment: 2025-08-10 09:30:00
CFF return time: 2025-08-05 18:13:00
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C6M_12A
Izaak 
Info dalam SPANMS FDP Kdt_C6M_DP12A down dan tiada pelanggan yang online.Mohon bantuan pemulihan dengan segera.Appointment date 6.8.2025 1430"
2025-08-05 17:27:10,NTT-20250805-35573,,Hafiz/S1,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"SDJ167 F780B TWU.3,SDJ167 F780B KBU.12",Data (G&W):0,0,Major,N,Open,2025-08-05 20:22:00,-474400,484890,> 48H,EMS03 >>> MS EXC SLOT 0A at SDJ167(FH) KBU & MS RDI SLOT 0B at SDJ167(FH) TWU
2025-08-05 16:21:59,NTT-20250805-35471,LR20250805-85299,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C011M_DP0001,Unifi:7,1,Minor,N,Open,2025-08-06 16:21:00,-402460,488801,> 48H,"[REACTIVE-FIBER] 
KPY_C011M_DP0001
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113875237445
CTT appointment: 2025-08-05 14:30:00
CFF return time: 2025-08-05 16:14:17
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C0011M_DP0001
ALIHUSSEIN
FDP LOW READING"
2025-08-05 16:12:37,NTT-20250805-35451,"LR20250808-87864,LR20250805-85275",NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP004A,Unifi:2,2,Minor,N,Open,2025-08-06 16:12:00,-403000,489363,> 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP004A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113880967711
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-05 15:58:38
CFF remark:
ivt
ivt tt rr
f
fdp low reading 
kgu_c025m_dp004A
Nick,01110259785
7/8/2025;9:30"
2025-08-05 13:13:02,NTT-20250805-35233,,,PPR,SABAH,SABAH,PBP SELATAN,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSPAP0527,Data (G&W):0,0,Minor,N,Open,2025-08-06 16:01:00,-403660,500138,> 48H,"FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH) [5G RTE][NSA][EXPRESS] csrzt41.dspap0527 PROTECT Leg Down since 2025-08-04 13:23HRS

ADDRESS: DSPAP0527_SKKUALA, SEK. KEB. KUALA, JALAN PANTAI MANIS 89600 PAPAR, SABAH
LAT/LONG: 5.744772222,115.912475

FIBER INFO:
PROTECT [PPR_F12_C87,C88_5.71KM]

READING:
CSR(dBm): RX : N/A/[-14.4,0.5]    TX : -2.9/[-8.2,1.5] 
AGG(dBm): RX : -40.0/[-14.4,0.5]  TX : -2.0/[-8.2,1.5] (xgei-0/1/1/5.aggzt41.ppr)"
2025-08-05 12:50:09,NTT-20250805-35204,,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C012_DP0016,Unifi:4,0,Minor,N,Open,2025-08-06 11:55:00,-418420,501511,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C012_DP0016 since 2025-08-05 11:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 12:37:57,NTT-20250805-35183,LR20250805-84889,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C012_DP033B,Unifi:1,1,Minor,N,Open,2025-08-06 12:37:00,-415900,502243,> 48H,"[REACTIVE-FIBER] 
KDT_C012_DP033B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114026289475
CTT appointment: 2025-08-05 11:30:00
CFF return time: 2025-08-05 12:28:22
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C12_33B
Izaak 
High loss di tie FDP sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 5.8.2025 1130."
2025-08-05 12:22:00,NTT-20250805-35145,LR20250805-84868,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C011_DP0032,Unifi:6,1,Minor,N,Open,2025-08-06 10:05:00,-425020,503200,> 48H,C [CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C011_DP0032 since 2025-08-05 10:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 12:18:22,NTT-20250805-35140,"LR20250805-84837,LR20250807-86837,LR20250807-86838",NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C001_DP0025,Unifi:7,4,Minor,N,Open,2025-08-06 12:17:00,-417100,503418,> 48H,"[REACTIVE-FIBER] 
KMU_C001_DP0025
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113262899775
CTT appointment: 2025-08-08 14:30:00
CFF return time: 2025-08-05 12:12:57
CFF remark:
sudah cek dp0025 semua port low reding
appt 8/8/2025
jam 2.30ptng"
2025-08-05 11:43:41,NTT-20250805-35103,LR20250805-84743,,BAL,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,BAL_VF5003,Pre-Unifi:1,1,Minor,N,Open,2025-08-06 11:43:00,-419140,505499,> 48H,"[REACTIVE-COPPER] 
cabinet down
appointment date 5/8"
