NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-07 15:50:06,NTT-20250807-37301,,Hamemi Binti Mohd Farip,KKI,SABAH,SABAH,SANDAKAN,"Voice,HSI,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,KKI_G804,Unifi:18,0,Critical,N,Open,2025-08-09 18:48:00,35511,147963,24H - 48H,"ACCESS-OLT PON port alarm - FOC
KKI_G804-1/3/14 - KKI_C030M_DP0001 - 4
Add : JALAN BUKIT GARAM, KG BERJAYA 90200 KOTA KINABATANGAN"
2025-08-07 15:20:35,NTT-20250807-37271,LR20250807-87371,NNOC010,ERA,SABAH,SABAH,SANDAKAN,"HSI,Hypp TV,Voice",Total Outage,Service Down,Passive Element Nova,ERA_C062M_DP0001,Unifi:7,1,Minor,N,Open,2025-08-08 15:20:00,-63369,149734,24H - 48H,"[REACTIVE-FIBER] 
ERA_C062M_DP0001
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114100289135
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 15:14:03
CFF remark:
port 5 pigtail putus/ mohon bantu ikat fdp / fdp mahu terjatuh/ appt 2:30 ptg 7/8"
2025-08-07 14:52:46,NTT-20250807-37237,,,WTN,SABAH,SABAH,PBP SELATAN,Backup Only,Total Outage,ANM-NE Offline,Access NE,GAZTWTN001,Pre-Unifi:0,0,Minor,N,Open,2025-08-11 23:54:00,226671,151403,24H - 48H,[RPA] ACCESS-NE Offline - GAZTWTN001 ( upkan NE untuk port RTU offline )
2025-08-07 14:51:40,NTT-20250807-37235,LR20250807-87308,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C006_DP029A,Unifi:3,1,Minor,N,Open,2025-08-08 14:51:00,-65109,151469,24H - 48H,"[REACTIVE-FIBER] 
PPR_C006_DP029A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114079134373
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-07 14:45:55
CFF remark:
Masalah Fiber down di FDP"
2025-08-07 13:49:20,NTT-20250807-37146,,RobinRPA,KKI,SABAH,SABAH,SANDAKAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KKI_C019M_DP0012,Unifi:10,0,Minor,N,Open,2025-08-08 11:35:00,-76869,155209,24H - 48H,[CAMELIA-FIBER][Sabah;SDK;KKI] NOC Detected down at KKI_C019M_DP0012 since 2025-08-07 11:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 13:26:30,NTT-20250807-37115,,,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,FIBER CABLE,PPR_F08,Unifi:32,0,Minor,N,Open,2025-08-08 00:55:00,-115269,156579,24H - 48H,"[DCA] ATAC Fiber (Sabah : Papar) ACCESS-OLT PON port alarm - FOC at PPR since 2025-08-07 12:54:40

PPR_G003-1/3/5 - PPR_C047M_DP0001-4"
2025-08-07 13:10:27,NTT-20250807-37098,LR20250807-87127,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C020M_DP0001,Unifi:5,1,Minor,N,Open,2025-08-08 13:10:00,-71169,157542,24H - 48H,"[REACTIVE-FIBER] 
KDT_C020M_DP0001
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113716065571
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 12:54:13
CFF remark:
1.ntt
2.bd foc
3.F
4.dp faulty 
5.kdt C020M DP 1
6.matthias
7.,low reading semua port di DP..appt date..7/8/2025..1130am"
2025-08-07 12:55:34,NTT-20250807-37081,,,KBU,SABAH,SABAH,KOTA KINABALU 1,n/a,Partial Outage,CABLE_BREAKDOWN,FIBER CABLE,KBU_F11,Data (TM One):1,0,Minor,N,Open,2025-08-07 15:53:00,-147789,158435,24H - 48H,"CFF [DCA] IVT

TMF: T-0011316374 / A-0009586716
 
Customer Name:JABATAN PENERBANGAN AWAM MALAYSIA
PIC Info:TSEN CHI WUI / 0138309879
TT Number:INC0005770218
Service ID:LV1093780086 (BS1093780095)
Bw/SLA:10Mbps/ 99.9%
Core Info:KBU F125 (9,10)

display interface G5/1/14
Service:IPVPN Premier Leg
Problem:Backup down
Zone:KOTA KINABALU
Time CTT Created:05/08/2025 11:37"
2025-08-07 12:54:40,NTT-20250807-37080,LR20250807-87129,Kimi,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,PPR_G003,Unifi:32,1,Critical,N,Open,2025-08-10 17:53:00,118611,158489,24H - 48H,"ACCESS-OLT PON port alarm - FOC
PPR_G003-1/3/5 - PPR_C047M_DP0001-4"
2025-08-07 11:34:20,NTT-20250807-36981,,RobinRPA,ERA,SABAH,SABAH,SANDAKAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,ERA_C057_DP0009,Unifi:6,0,Minor,N,Open,2025-08-08 09:15:00,-85269,163309,24H - 48H,[CAMELIA-FIBER][Sabah;SDK;ERA] NOC Detected down at ERA_C057_DP0009 since 2025-08-07 09:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 11:30:54,NTT-20250807-36979,LR20250807-86964,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C047M_DP0004,Unifi:11,1,Minor,N,Open,2025-08-08 11:30:00,-77169,163515,24H - 48H,"[REACTIVE-FIBER] 
PPR_C047M_DP0004
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114178168775
CTT appointment: 2025-08-11 09:30:00
CFF return time: 2025-08-07 11:25:36
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
ppr_c047m_dp0004
11/08/2025 09:30am"
2025-08-07 10:20:33,NTT-20250807-36905,LR20250807-86875,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C017_DP0005,Unifi:4,3,Minor,N,Open,2025-08-08 10:20:00,-81369,167736,24H - 48H,"[REACTIVE-FIBER] 
KGU_C017_DP0005
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114169859705
CTT appointment: 2025-08-11 11:30:00
CFF return time: 2025-08-07 10:16:23
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia e-side fdp down
12/08/2025 09:30am"
2025-08-07 10:19:16,NTT-20250807-36901,,,KGU,SABAH,SABAH,PBP SELATAN,Backup Only,Partial Outage,CABLE_BREAKDOWN,FIBER CABLE,KGU_F06,Data (TM One):1,0,Minor,N,Open,2025-08-07 13:15:00,-157269,167813,24H - 48H,"[DCA]IVT
Customer Name:STM 352 SBH Pegalan Complex (IPEFM)
TT No: INC0005770567
Service ID:BS1099675737
BW/ SLA:1Mbps/ SLG 99.5%
Core Info:BS1099675737
NE : KGU_G004, Shelf=1, Slot=6/GTGH, Port=10, ONU=31(ONU-10:31) (OLT ZTE)
ONU Password : 0011541726
FDP : KGU_C012_DB0033 1/13OUT
Zone:KENINGAU
Time Cct Created:05/08/2025 14:17
Ctt Aging:1 Day(s) 18 Hour(s) 11 Minute(s)
Issue: Link Running on Main PS and 4G. Backup BS currently down.
Update: TT assigned to NFF En Mohd Aizad Bin Yakub - +60 13-868 2454
 
End User Contact: +60 12-843 1245 (Ms. Juriah)


T-0011306379
A-0009577820

CFF Ejis - +60 10-228 4121 share below info.

1. Reading at rack - 362.  Reading at fdp. -32
3. Using pot 1. Dan split into 2 line main and bckup.
4. Now. Disconnct spliter put tru only main
5. Cadangan. Will check db c012/ b33d. Klu ok adv cust rewire to dp ni."
2025-08-07 10:14:01,NTT-20250807-36897,LR20250807-86843,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C015_DP0028,Unifi:5,1,Minor,N,Open,2025-08-08 10:13:00,-81789,168128,24H - 48H,"[REACTIVE-FIBER] 
KMU_C015_DP0028
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113948416745
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-07 09:53:34
CFF remark:
fdp low reding...tolong baiki fdp d tie DP
KMU_C015_DP0028A..SDA 2 MINGGU CUSTMER XDA LINE"
2025-08-07 10:06:52,NTT-20250807-36886,LR20250807-86841,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C001_DP0005,Unifi:6,2,Minor,N,Open,2025-08-08 10:06:00,-82209,168557,24H - 48H,"[REACTIVE-FIBER] 
KMU_C001_DP0005
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114074368635
CTT appointment: 2025-08-11 11:30:00
CFF return time: 2025-08-07 09:51:58
CFF remark:
fdp low reding"
2025-08-07 10:02:38,NTT-20250807-36881,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C025M_DP0012,Unifi:5,0,Minor,N,Open,2025-08-08 08:45:00,-87069,168811,24H - 48H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C025M_DP0012 since 2025-08-07 08:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 10:01:34,NTT-20250807-36879,LR20250807-86836,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP0005,Unifi:5,1,Minor,N,Open,2025-08-08 10:01:00,-82509,168875,24H - 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP0005
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114169760985
CTT appointment: 2025-08-12 14:30:00
CFF return time: 2025-08-07 09:49:27
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia d-side fdp tiada reading
kgu_c025m_dp0005
12/08/2025 14:30pm"
2025-08-07 09:57:20,NTT-20250807-36875,LR20250807-86851,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C021_DP0061,Unifi:7,1,Minor,N,Open,2025-08-08 09:25:00,-84669,169129,24H - 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C021_DP0061 since 2025-08-07 08:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 09:54:47,NTT-20250807-36871,LR20250807-86818,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KMU_C001_DP0009,Unifi:8,1,Minor,N,Open,2025-08-08 09:54:00,-82929,169282,24H - 48H,"[REACTIVE-FIBER] 
KMU_C001_DP0009
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113675341245
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 09:42:35
CFF remark:
fdp low reding..kerosakn masi berlaku d tie dp belum ada reding d tie dp KMU_C001_DP009A..TOLONG BAIKI D TIE DP CUSTMER BISING SUDA DEKAT 1 BULAN XDA LINE"
2025-08-07 09:52:41,NTT-20250807-36868,LR20250807-86846,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C025M_DP0003,Unifi:3,1,Minor,N,Open,2025-08-08 08:45:00,-87069,169408,24H - 48H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C025M_DP0003 since 2025-08-07 08:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 09:44:29,NTT-20250807-36859,LR20250807-86815,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C025M_DP004B,Unifi:2,1,Minor,N,Open,2025-08-08 09:44:00,-83529,169900,24H - 48H,"[REACTIVE-FIBER] 
KGU_C025M_DP004B
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114114842085
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-07 09:38:23
CFF remark:
1.LR CAT:IVT
2.TYPE:BD NE
3.NT:F
4.FAULT:NE BD
5.NE INFO:KGU_C025M_DP004B
6.0195829182/EDWARD ANSIBIL
7.REMARK:cabel foc down..semua signal reading port di fdp loss
Appt Date:08/08/25,09:30AM
ETTR:09/08/25,09:30AM"
2025-08-07 09:36:24,NTT-20250807-36854,LR20250807-86806,NNOC010,TBN,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,TBN_C005M_DP010A,Unifi:4,1,Minor,N,Open,2025-08-08 09:36:00,-84009,170385,24H - 48H,"[REACTIVE-FIBER] 
TBN_C005M_DP010A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-113983790045
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-07 09:26:43
CFF remark:
1) lr ivt cat tt type f 
2) (***ib fibre cable fdp pole faulty)
3) ne tbn_c005m_dp010a slot port 0001
4) cff sdz richard lai 01112536897
5) appointment date 07/08/2025
     time 09:30am issue 2 pole faulty and
     ? crossing highway ??, advice team nff 
     rr install new pole."
2025-08-07 09:27:38,NTT-20250807-36849,LR20250807-86791,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C029M_DP0008,Unifi:1,1,Minor,N,Open,2025-08-08 09:27:00,-84549,170911,24H - 48H,"[REACTIVE-FIBER] 
PPR_C029M_DP0008
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114108478035
CTT appointment: 2025-08-11 14:30:00
CFF return time: 2025-08-07 09:02:58
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
ppr_c029m_dp0008
11/08/2025 14:30pm"
2025-08-07 09:05:05,NTT-20250807-36834,,Faaiz / S2,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"DWJ127 F3000 KBD.3,DWJ127 F3000 TPL.4",Data (G&W):0,0,Major,N,Open,2025-08-08 12:03:00,-75189,172264,24H - 48H,"Detected LOS alarm one leg at Kota Belud(KBD)-Tamparuli(TPL) since 7/8@0827hrs
Network impact:
1. DWJ127(FH) KBD-TPL"
2025-08-07 08:40:03,NTT-20250807-36824,LR20250807-86757,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,PPR_C029M_DP0007,Unifi:7,1,Minor,N,Open,2025-08-08 08:39:00,-87429,173766,> 48H,"[REACTIVE-FIBER] 
PPR_C029M_DP0007
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114107910795
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-07 07:18:53
CFF remark:
hayati
fdp down"
2025-08-07 08:38:28,NTT-20250807-36822,LR20250807-86758,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C029M_DP006A,Unifi:4,1,Minor,N,Open,2025-08-08 08:38:00,-87489,173861,> 48H,"[REACTIVE-FIBER] 
PPR_C029M_DP006A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: 2025-08-07 07:25:11
CFF remark:
hayati
fdp down"
2025-08-07 02:46:44,NTT-20250807-36747,LR20250807-86731,RobinRPA,KPY,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KPY_C012M_DP0013,Unifi:2,2,Minor,N,Open,2025-08-08 01:55:00,-111669,194965,> 48H,[CAMELIA-FIBER][Sabah;;KPY] NOC Detected down at KPY_C012M_DP0013 since 2025-08-07 01:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 02:41:32,NTT-20250807-36746,LR20250807-86730,RobinRPA,TWU,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C055M_DP0005,Unifi:5,1,Minor,N,Open,2025-08-08 01:25:00,-113469,195277,> 48H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C055M_DP0005 since 2025-08-07 01:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 02:29:12,NTT-20250807-36743,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C055M_DP0006,Unifi:2,0,Minor,N,Open,2025-08-08 01:25:00,-113469,196017,> 48H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C055M_DP0006 since 2025-08-07 01:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 02:24:59,NTT-20250807-36742,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C055M_DP0007,Unifi:3,0,Minor,N,Open,2025-08-08 01:25:00,-113469,196270,> 48H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C055M_DP0007 since 2025-08-07 01:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-06 20:59:00,NTT-20250806-36677,LR20250806-86683,RobinRPA,TPL,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TPL_C002M_DP0001,Unifi:3,1,Minor,N,Open,2025-08-07 18:35:00,-138069,215829,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TPL] NOC Detected down at TPL_C002M_DP0001 since 2025-08-06 18:32:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-06 16:16:50,NTT-20250806-36438,LR20250806-86386,NNOC010,TBN,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TBN_C022M_DP0011,Unifi:2,1,Minor,N,Open,2025-08-07 16:16:00,-146409,232759,> 48H,"[REACTIVE-FIBER] 
TBN_C022M_DP0011
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-112632302524
CTT appointment: 2025-08-05 11:30:00
CFF return time: 2025-08-06 15:59:49
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp011a low reading
tbn_c022m_dp0011
07/08/2025 14:30pm"
2025-08-06 14:33:31,NTT-20250806-36300,LR20250806-86193,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C006_DP0064,Unifi:1,1,Minor,N,Open,2025-08-07 14:33:00,-152589,238958,> 48H,"[REACTIVE-FIBER] 
PPR_C006_DP0064
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113756723875
CTT appointment: 2025-08-06 09:30:00
CFF return time: 2025-08-06 14:23:03
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp low reading
ppr_c006_dp0064
06/08/2025 09:30am"
2025-08-06 12:58:39,NTT-20250806-36194,,,KDT,SABAH,SABAH,PBP UTARA,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSKDT0421,Data (G&W):0,0,Minor,N,Open,2025-08-06 15:50:00,-234369,244650,> 48H,"[5G RTE][NSA] csrzt41.dskdt0421 Protection Link Down [CSR 1+1] since 2025-08-05 09:50:01hrs.

5G_DSKDT0421_JLNBAWAHKUDAT
JALAN BAWAH, 89050 KUDAT, SABAH
LAT/LONG:6.91604052,116.844641

FIBER INFO: 
Protection Fibre info:[KDT_F24_C73,74_4.5KM]

READING: 
CSR(dBm): Tx:-2.8;*Rx:N/A   xgei-1/1/0/2*
AGG(dBm): Tx:-1.9; Rx: -6.8 xgei-0/1/1/1"
2025-08-06 12:42:52,NTT-20250806-36174,,,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSKNK0437,Data (G&W):0,0,Minor,N,Open,2025-08-06 15:39:00,-235029,245597,> 48H,"[5G RTE][NSA] csrzt41.dsknk0437 - Main Link Down [CSR 1+1] since  2025-08-05 11:06:0hrs.

5G_DSKNK0437_LDGMOSTYN
LADANG MOSTYN, 91000 KUNAK, SABAH
LAT/LONG:4.658065,118.1937

FIBER INFO: 
Protection  Fibre info:[KNK F24_C5;C6_6.2KM | KNK-TWU_WL1094834510_OBW_AGGCSR]
Suspect I/W Access to PCM room at KNK/TWU.
Connect thru DWDM path KNK ??? TWU Service ID WL1094834510 & WL1094838151

READING: 
CSR(dBm): Tx:-2.0;*Rx:-12.2 xgei-1/1/0/1*
AGG(dBm): Tx:-2.2; Rx:-4.7  xgei-0/0/1/18"
2025-08-06 12:04:02,NTT-20250806-36136,LR20250806-85973,NNOC010,BFT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,BFT_C012M_DP0006,Unifi:8,1,Minor,N,Open,2025-08-07 12:03:00,-161589,247927,> 48H,"[REACTIVE-FIBER] 
BFT_C012M_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113322531865
CTT appointment: 2025-08-07 09:30:00
CFF return time: 2025-08-06 11:51:54
CFF remark:
IVT
IVT TT RR 
F
TIE FDP PORT LOW READING 
BFT C012M DP006A
APPT DATE TIME 
7/8/25 9:30
INFO DR ENZ EN RAHMAN TIE FDP BELUM DIBAIKI LAGI,TIADA SPARE, READING PORT YG OK HANYA 28DB DAN TIDAK DPT PASANG SPLITTER"
2025-08-06 11:10:12,NTT-20250806-36071,LR20250806-85889,NNOC010,BWN,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,BWN_C001M_DP0005,Unifi:10,1,Minor,N,Open,2025-08-07 11:10:00,-164769,251157,> 48H,"[REACTIVE-FIBER] 
BWN_C001M_DP0005
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114088868365
CTT appointment: 2025-08-06 09:30:00
CFF return time: 2025-08-06 10:59:17
CFF remark:
IVT
IVT TT RR 
F
DS Faulty 
BWN C001M dp0005
yakub 01163177664
FDP low reading (06/08/25-09.30am)"
2025-08-06 08:49:26,NTT-20250806-35939,LR20250806-85751,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C036M_DP006A,Unifi:1,1,Minor,N,Open,2025-08-07 08:49:00,-173229,259603,> 48H,"[REACTIVE-FIBER] 
KIT_C036M_DP006A
Requestor: B14602-Noorwahiddah Binti Sapian
CAMELIA test bypassed!
CTT no: 1-114080388095
CTT appointment: 2025-08-06 11:30:00
CFF return time: 2025-08-06 08:36:47
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia e-side fdp tiada reading
kit_c036m_dp006a
06/08/2025 11:30am"
2025-08-06 07:51:19,NTT-20250806-35914,,Sukor Bin Dewa,NYN,SABAH,SABAH,SANDAKAN,n/a,No Impact,TX - Others,CORE Transmission,"SDJ166 F780B NYN.1,SDJ166 C550F LBK.1",Broadcast:0,0,Major,N,Open,2025-08-06 10:50:00,-252369,263090,> 48H,Detected alarm LOS sector SDJ166(FH) LBK-NYN
2025-08-06 07:48:17,NTT-20250806-35912,,Iskandar S4,TNM,SABAH,SABAH,PBP SELATAN,n/a,No Impact,TX - Others,CORE Transmission,"SDJ057 F780B TNM.1,SDJ057 F780B KGU.2",Wifi:0,0,Major,N,Open,2025-08-06 10:43:00,-252789,263272,> 48H,Detected los alarm at SDJ057(FH)TNM - KGU
2025-08-06 04:01:50,NTT-20250806-35862,,Hasromi Azwan Bin Hassan,MTP,SABAH,SABAH,PBP SELATAN,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,Inside Power MTP,Pre-Unifi:0,0,Minor,N,Open,2025-08-06 07:00:00,-266169,276859,> 48H,PRI-2508-WN314 CPAMS Alarm (MILE 36:MET-RTU-02) 04/08/2025 14:43:27 RTU Offline
2025-08-05 23:31:40,NTT-20250805-35778,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C003_DP0040,Unifi:4,0,Minor,N,Open,2025-08-06 21:25:00,-214269,293069,> 48H,C[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C003_DP0040 since 2025-08-05 21:22:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 21:17:22,NTT-20250805-35746,,RobinRPA,KNK,SABAH,SABAH,TAWAU,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KNK_C012M_DP0006,Unifi:2,0,Minor,N,Open,2025-08-06 20:25:00,-217869,301127,> 48H,[CAMELIA-FIBER][Sabah;TWU;KNK] NOC Detected down at KNK_C012M_DP0006 since 2025-08-05 20:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-05 20:54:10,NTT-20250805-35736,LR20250805-85622,Aeriza,KNK,SABAH,SABAH,TAWAU,"HSI,PSTN,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,KNK_G801,Unifi:59,2,Critical,N,Open,2025-08-09 21:55:00,46731,302519,> 48H,"Access-OLT PON port alarm - FOC
KNK_G801-1/2/8 - KNK_C011M_DP0001-04
KNK_G801-1/2/9 - KNK_C011M_DP0005-08
KNK_G801-1/2/10 - KNK_C011M_DP0009-11
KNK_G801-1/2/12 - KNK_C012M_DP0005-08
KNK_G801-1/2/13 - KNK_C012M_DP0009-10"
