NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-02 14:49:05,NTT-20250802-32923,,,NBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,NFM - Temperature High,Facilities Related Equipment,Inside Power NBN,Pre-Unifi:0,0,Minor,N,Open,2025-08-02 17:44:00,-88713,99208,24H - 48H,PRI-2508-WM384 CPAMS Alarm (Nabawan:NBW-TMP-OTHER-010) 02/08/2025 13:22:39 Temperature High: TEMP03 @Cabin: RECT
2025-08-02 14:43:54,NTT-20250802-32919,,RobinRPA,KBD,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBD_C036M_DP0007,Unifi:10,0,Minor,N,Open,2025-08-03 12:45:00,-20253,99519,24H - 48H,[CAMELIA-FIBER][Sabah;PBPU;KBD] NOC Detected down at KBD_C036M_DP0007 since 2025-08-02 12:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 14:42:10,NTT-20250802-32918,LR20250802-82371,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MGL_C025_DP067A,Unifi:4,1,Minor,N,Open,2025-08-03 14:41:00,-13293,99623,24H - 48H,"[REACTIVE-FIBER] 
MGL_C025_DP067A
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113867380455
CTT appointment: 2025-08-01 15:30:00
CFF return time: 2025-08-02 14:36:14
CFF remark:
tie fdp high losse"
2025-08-02 14:40:37,NTT-20250802-32915,LR20250802-82373,NNOC010,MGL,SABAH,SABAH,KOTA KINABALU 2,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,MGL_C025_DP0067,Unifi:12,2,Minor,N,Open,2025-08-03 14:40:00,-13353,99716,24H - 48H,"[REACTIVE-FIBER] 
MGL_C025_DP0067
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113846570715
CTT appointment: 2025-08-02 09:30:00
CFF return time: 2025-08-02 14:37:08
CFF remark:
plgn tie fdp highb losse"
2025-08-02 14:30:55,NTT-20250802-32904,,,LHD,SABAH,SABAH,LAHAD DATU,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,LHD_F01,Data (TM One):1,0,Minor,N,Open,2025-08-02 17:30:00,-89553,100298,24H - 48H,"[DCA] FIBER EXPRESS (SABAH)
Customer : PDRM | MARIN LAHAD DATU
INC : INC0005764326 | INC0005764331
Service ID : PS1014425514 | BS1014425520
BW/SLA : 6 Mbps || SLG 99.5%
Service : IPME TOTAL DOWN
Core Info :  LHD F30, core 65/66/67/68
Zone : SANDAKAN; TWU & LHD
INC Creation Date/Time : 02/08/2025 09:24
TMF: T-0011267998 / A-0009543326
Remark : Call NFF En Kairul 01159287708 ??? ETTA 1pm"
2025-08-02 14:23:01,NTT-20250802-32891,,RobinRPA,KKI,SABAH,SABAH,SANDAKAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KKI_C019M_DP0010,Unifi:6,0,Minor,N,Open,2025-08-03 12:45:00,-20253,100772,24H - 48H,[CAMELIA-FIBER][Sabah;SDK;KKI] NOC Detected down at KKI_C019M_DP0010 since 2025-08-02 12:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 14:19:47,NTT-20250802-32887,LR20250802-82300,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KPY_C011M_DP0008,Unifi:3,1,Minor,N,Open,2025-08-03 14:19:00,-14613,100966,24H - 48H,"[REACTIVE-FIBER] 
KPY_C011M_DP0008
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113865248165
CTT appointment: 2025-08-06 09:30:00
CFF return time: 2025-08-02 13:39:33
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia d-side fdp tiada reading
kpy_c011m_dp0008
06/08/2025 09:30am"
2025-08-02 14:00:28,NTT-20250802-32871,,RobinRPA,SPA,SABAH,SABAH,TAWAU,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SPA_C020M_DP0001,Unifi:2,0,Minor,N,Open,2025-08-03 12:55:00,-19653,102125,24H - 48H,[CAMELIA-FIBER][Sabah;TWU;SPA] NOC Detected down at SPA_C020M_DP0001 since 2025-08-02 12:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 13:29:54,NTT-20250802-32841,LR20250802-82271,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,PPR_C006_DP029B,Unifi:4,1,Minor,N,Open,2025-08-03 13:29:00,-17613,103959,24H - 48H,"[REACTIVE-FIBER] 
PPR_C006_DP029B
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113879784585
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-02 13:14:12
CFF remark:
ivt
ivt tt rr
f
dp faulty
tie dp029B low reading
ppr_c006_dp029B
07/08/2025 11:30am"
2025-08-02 13:14:16,NTT-20250802-32826,,Aeriza,BLK,SABAH,SABAH,TAWAU,"Hypp TV,HSI,PSTN",Total Outage,ANM-OLT PON port alarm,Access NE,BLK_G801,Unifi:16,0,Critical,N,Open,2025-08-04 01:14:00,24687,104897,24H - 48H,Access-OLT PON port alarm - BLK_G801-1/1/8 - BLK_C004M_DP0001 - DP0004
2025-08-02 13:08:49,NTT-20250802-32822,,RobinRPA,SIG,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SIG_C018M_DP0008,Unifi:5,0,Minor,N,Open,2025-08-03 11:35:00,-24453,105224,24H - 48H,[CAMELIA-FIBER][Sabah;PBPS;SIG] NOC Detected down at SIG_C018M_DP0008 since 2025-08-02 11:32:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 12:44:55,NTT-20250802-32804,LR20250802-82233,NNOC010,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KIT_C044M_DP0004,Unifi:3,2,Minor,N,Open,2025-08-03 12:44:00,-20313,106658,24H - 48H,"[REACTIVE-FIBER] 
KIT_C044M_DP0004
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-112908201623
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-02 12:36:04
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
kit_c044m_dp0004
05/08/2025 09:30am"
2025-08-02 12:37:04,NTT-20250802-32800,"LR20250803-82836,LR20250802-82099",NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TNM_C006_DP027A,Unifi:2,2,Minor,N,Open,2025-08-03 12:36:00,-20793,107129,24H - 48H,"[REACTIVE-FIBER] 
TNM_C006_DP027A
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113889042092
CTT appointment: 2025-08-03 11:30:00
CFF return time: 2025-08-02 11:28:41
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia d-side fdp down
tnm_c006_dp027a
03/08/2025 11:30am"
2025-08-02 12:22:48,NTT-20250802-32783,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C046M_DP0016,Unifi:8,0,Minor,N,Open,2025-08-03 10:55:00,-26853,107985,24H - 48H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C046M_DP0016 since 2025-08-02 10:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 12:21:01,NTT-20250802-32782,,,KDT,SABAH,SABAH,PBP UTARA,Unifi Mobile,Total Outage,LTE - 4G Service Down,LTE 4G,BS3768,Unifi Mobile:41,0,Minor,N,Open,2025-08-03 20:50:00,8847,108092,24H - 48H,LTE (SA) ZTE JLN KUDAT-KOTA MARUDU(BS3768) - The link between the server and the ME is broken
2025-08-02 12:15:35,NTT-20250802-32772,LR20250802-82174,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C011_DP0027,Unifi:4,4,Minor,N,Open,2025-08-03 12:15:00,-22053,108418,24H - 48H,"[REACTIVE-FIBER] 
KGU_C011_DP0027
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113760862331
CTT appointment: 2025-08-01 09:30:00
CFF return time: 2025-08-02 12:10:18
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
kgu_c011_dp0027
06/08/2025 14:30pm"
2025-08-02 11:55:32,NTT-20250802-32744,,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C011_DP0013,Unifi:3,0,Minor,N,Open,2025-08-03 10:35:00,-28053,109621,24H - 48H,[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C011_DP0013 since 2025-08-02 10:32:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 11:40:08,NTT-20250802-32726,,,KNK,SABAH,SABAH,TAWAU,Data,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KNK_F02,Data (TM One):1,0,Minor,N,Open,2025-08-02 23:39:00,-67413,110545,24H - 48H,"[DCA] Fiber Express 2.0 (SABAH)

TMF : T-0011263891 | A-0009540060
*Customer : SD GUTHRIE BERHAD*
T No: IINC0005762781 & INC0005762782
Service ID: LV1082484609 / PS1082484610 & BS1082484616
BW/ SLA: 16 Mbps / SLG 99.5%
_Core Info: KNK - URSDPLT-JBA02 FTB(AC) 001 Core 1,2,3,4_
_EPE Port : EPEHWKNK01 (port 8/0/12 & 6/0/12)_
Zone: KUNAK
Time Cct Created: 01/08/2025 12:00
Ctt Aging: 0 Day(s) 4 Hour(s) 29 Minute(s)
Issue: Total down fiber reading :: Rx Power: -40.00dBm
Address JELITA BUMI ESTATE, P.O BOX 135, 91207 KUNAK, SABAH
Update : NFF Muhd Fadli Bin Abd Latif 60105891647. ETTA : 2/8@9AM"
2025-08-02 11:22:36,NTT-20250802-32706,LR20250802-82081,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,TNM_C006_DP0006,Unifi:3,1,Minor,N,Open,2025-08-03 11:22:00,-25233,111597,24H - 48H,"[REACTIVE-FIBER] 
TNM_C006_DP0006
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113873097081
CTT appointment: 2025-08-03 11:30:00
CFF return time: 2025-08-02 11:16:34
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia d-side fdp no reading
tnm_c006_dp0006
03/06/2025 11:30am"
2025-08-02 11:21:47,NTT-20250802-32705,LR20250802-82088,Aeriza,KGU,SABAH,SABAH,PBP SELATAN,"PSTN,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,"KGU_C046M_DP0001,KGU_C046M_DP0003,KGU_C046M_DP0002",Unifi:42,10,Critical,N,Open,2025-08-03 10:27:00,-28533,111646,24H - 48H,"[CAMELIA-FIBER][Sabah;PBPS;KGU] Received complaint regarding FDP down at KGU due to D-side FOC cut since 2025-08-02 11:21:47hrs.

Previously Detected Pon Port Alarm at  KGU_G001-0/15/4 - KGU_C046M_DP0001 - KGU_C046M_DP0004

Received NTT for CAMELIA/D-Side Issue at 2025-08-03 03:26hrs"
2025-08-02 11:16:19,NTT-20250802-32701,LR20250802-82057,NNOC010,NYN,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,NYN_C098M_DP012D,Unifi:1,1,Minor,N,Open,2025-08-03 11:15:00,-25653,111974,24H - 48H,"[REACTIVE-FIBER] 
NYN_C098M_DP012D
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-113876875488
CTT appointment: 2025-08-01 16:30:00
CFF return time: 2025-08-02 10:55:54
CFF remark:
pass enz UTK tindakan...tie fdp 12E 2 port loss reading...appt 1130am 02/08/2025"
2025-08-02 11:14:40,NTT-20250802-32699,LR20250802-82053,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TNM_C006_DP0004,Unifi:5,2,Minor,N,Open,2025-08-03 11:14:00,-25713,112073,24H - 48H,"[REACTIVE-FIBER] 
TNM_C006_DP0004
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-113878203169
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-02 10:54:12
CFF remark:
ivt
ivt tt rr
f
dp faulty
camelia d-side fdp down
tnm_c006_dp0004
07/08/2025 14:30pm"
2025-08-02 11:08:47,NTT-20250802-32694,,RobinRPA,KBD,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBD_C036M_DP0011,Unifi:3,0,Minor,N,Open,2025-08-03 10:25:00,-28653,112426,24H - 48H,[CAMELIA-FIBER][Sabah;PBPU;KBD] NOC Detected down at KBD_C036M_DP0011 since 2025-08-02 10:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-02 10:39:49,NTT-20250802-32676,,,LKN,SABAH,SABAH,PBP UTARA,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,Inside Power LKN,Pre-Unifi:0,0,Minor,N,Open,2025-08-02 13:38:00,-103473,114164,24H - 48H,PRI-2508-WM271 CPAMS Alarm (Bukit Langkon (HS):LKN-RTU-02) 02/08/2025 09:14:17 RTU Offline
2025-08-02 09:50:58,NTT-20250802-32648,LR20250802-82006,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C056M_DP006A,Unifi:2,1,Minor,N,Open,2025-08-03 09:50:00,-30753,117095,24H - 48H,"[REACTIVE-FIBER] 
KGU_C056M_DP006A
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113866488455
CTT appointment: 2025-08-06 09:30:00
CFF return time: 2025-08-02 09:43:44
CFF remark:
ivt
ivt tt rr
f
foc terbakar
kgu_c056m_dp0006
Nick,01110259785
6/8/2025;9:30"
2025-08-02 08:55:48,NTT-20250802-32620,LR20250802-81985,NNOC010,KBD,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KBD_C025M_DP0015,Unifi:10,1,Minor,N,Open,2025-08-03 08:55:00,-34053,120405,24H - 48H,"[REACTIVE-FIBER] 
KBD_C025M_DP0015
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113857027025
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-02 08:52:13
CFF remark:
1 NTT
2 BD DP
3 F
4 DP FAULTY 
5 KBD C025M DP 0015B TIE DP LOW READING 
6 AMIDI 
7 AP 7 8 25 JAM 1130"
2025-08-02 08:16:45,NTT-20250802-32611,LR20250801-81889,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C001_DP0024,Unifi:9,1,Minor,N,Open,2025-08-03 08:16:00,-36393,122748,24H - 48H,"[REACTIVE-FIBER] 
KMU_C001_DP0024
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113834987715
CTT appointment: 2025-08-01 11:30:00
CFF return time: 2025-08-01 21:36:21
CFF remark:
fdp low reding"
2025-08-02 00:53:16,NTT-20250802-32523,,,KBU,SABAH,SABAH,KOTA KINABALU 1,n/a,No Impact,NFM - RTU Offline,Facilities Related Equipment,Inside Power KBU,Unifi:0,0,Minor,N,Open,2025-08-03 06:55:00,-41253,149357,24H - 48H,PRI-2507-WL693 CPAMS Alarm (Sungai Manila Maritime:SMNL-RTU-01) 31/07/2025 21:34:01 RTU Offline
2025-08-02 00:44:00,NTT-20250802-32520,,RobinRPA,SIN,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SIN_C009M_DP0001,Unifi:3,0,Minor,N,Open,2025-08-03 23:05:00,16947,149913,24H - 48H,[CAMELIA-FIBER][Sabah;;SIN] NOC Detected down at SIN_C009M_DP0001 since 2025-08-01 23:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-01 20:22:56,NTT-20250801-32467,LR20250801-81873,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C031_DP001A,Unifi:2,1,Minor,N,Open,2025-08-02 20:22:00,-79233,165577,24H - 48H,"[REACTIVE-FIBER] 
TRN_C031_DP001A
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113884266115
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-01 20:05:23
CFF remark:
bacaan tie dp rendah  . tie dp down"
2025-08-01 19:55:15,NTT-20250801-32461,,Mohd Kamal Ishak,MNK,SABAH,SABAH,PBP SELATAN,"PSTN,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,MNK_G801R,Unifi:10,0,Critical,N,Open,2025-08-03 19:24:00,3687,167238,24H - 48H,"[CAMELIA-FIBER][Sabah;MNK;MNK] Received complaint regarding down at MNK due to D-side FOC cut since 2025-08-01 19:55 HRS.

MNK_G801R-1/2/1 - MNK_C005M_DP0009-12

Received NTT for CAMELIA/D-side issue since 2025-08-02 17:38 HRS."
2025-08-01 18:47:47,NTT-20250801-32426,LR20250801-81848,Anas,LBN,SABAH,SABAH,LABUAN,"Hypp TV,Voice,HSI",Total Outage,ANM-OLT PON port alarm,Access NE,LBN_G003,Unifi:22,2,Critical,N,Open,2025-08-03 17:45:00,-2253,171286,24H - 48H,"ACCESS OLT PON port alarm - D-SIDE
LBN_G003-1/3/3 - LBN_C012_DP0047-50"
2025-08-01 18:46:11,NTT-20250801-32423,,,PPR,SABAH,SABAH,PBP SELATAN,Primary & Backup,Total Outage,Fiber Express,FIBER CABLE,PPR_F06,Data (TM One):1,0,Minor,N,Open,2025-08-01 21:46:00,-160593,171382,24H - 48H,"[DCA] EXP

FIBER EXP

Customer Name:KIMANIS POWER SDN. BHD.
TT No:INC0005761379
Service ID:LD1014719580  PS1014719581
BW/ SLA:SLA 99.7%
Core Info:PPR F10 C41,42
Zone:PPR
Time Cct Created: 31/07/2025 19:30
Ctt Aging:0 Day(s) 13 Hour(s) 35 Minute(s)
Issue:UPE down no dying gaps alarm detected /Rx Power: -38.38dBm, Warning range: [-23.00, -3.00]dBm
Address:TKT 1,OFFICE BUILDING, KIMANIS POWER PLANT,KPG BATU PUNGIT KEMANIS,KM 48,89607 PAPAR,SABAH
Update (NFF details & ETTA)NFF Hanafi 60 19-830 9177  inform RR still stuck with another case. No ETTA yet
BUDI WTT#T-0011258613 A-0009534899"
2025-08-01 18:27:42,NTT-20250801-32414,,,KMU,SABAH,SABAH,PBP UTARA,Primary & Backup,Total Outage,Fiber Express,FIBER CABLE,KMU-PIS_48C_J,Data (TM One):1,0,Minor,N,Open,2025-08-01 21:26:00,-161793,172491,24H - 48H,"[DCA] EXP

FIBER EXPRESS   

Customer Name:KLINIK KESIHATAN DANDUN PITAS
#TMF:T-0011262000 |  A-0009538087
TT No:INC0005762746
Service ID:LV1006671718
BW/ SLA:99.7%
Core Info:PIS_F12 (3,4)
EPEHWPIS01>display interface G7/1/11
Zone:PITAS 
Time Cct Created:01/08/2025 11:41
Ctt Aging:
Issue: Upe down &  no dying gasp alarm
Address TKT -,LOT 25KM DARI PEKAN PITAS,KG. DANDUN,89050 KUDAT,SABAH
ENGILBERT MARCELLINUS/ 088-687849
Update (NFF details & ETTA)Ma Siu Lin @ Awong /60198321027
WAT/UA deployment (Y/N)"
2025-08-01 17:58:25,NTT-20250801-32388,LR20250801-81806,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C020M_DP009B,Unifi:2,1,Minor,N,Open,2025-08-02 17:57:00,-87933,174248,> 48H,"[REACTIVE-FIBER] 
KDT_C020M_DP009B
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-112171015865
CTT appointment: 2025-08-01 14:30:00
CFF return time: 2025-08-01 17:53:03
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C20M_9B
Izaak 
Low reading pada port tie FDP 9B.Tidak semua port low reading.Mohon bantuan pemulihan dengan segera.Appointment date 1.8.2025 14.30"
2025-08-01 17:45:49,NTT-20250801-32382,LR20250801-81786,NNOC010,KPY,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KPY_C002M_DP002A,Unifi:3,2,Minor,N,Open,2025-08-02 17:45:00,-88653,175004,> 48H,"[REACTIVE-FIBER] 
KPY_C002M_DP002A
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113821695211
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-01 17:34:49
CFF remark:
IVT
IVT TT RR
F
D/S FULL
KPY_C002M_DP002A
ALIHUSSEIN
TIE FDP DOWN"
2025-08-01 17:32:43,NTT-20250801-32377,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C007M_DP0011,Unifi:2,0,Minor,N,Open,2025-08-02 16:25:00,-93453,175790,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C007M_DP0011 since 2025-08-01 16:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-01 17:32:11,NTT-20250801-32375,,Azri Izwan,PPG,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,TX - Others,CORE Transmission,"DWJ111 F3000 PPG.7,DWJ111 F3000 INM.2",Data (G&W):0,0,Major,N,Open,2025-08-02 20:30:00,-78753,175822,> 48H,Detected alarm OTN_LOF at DWJ111(FH) Penampang(PPG) - Inanam(INM) since 1/8@1730hrs.
2025-08-01 17:28:52,NTT-20250801-32371,LR20250801-81753,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C031_DP0001,Unifi:5,3,Minor,N,Open,2025-08-02 17:28:00,-89673,176021,> 48H,"[REACTIVE-FIBER] 
TRN_C031_DP0001
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113815206325
CTT appointment: 2025-08-01 09:30:00
CFF return time: 2025-08-01 17:14:01
CFF remark:
bacaan dprendah"
2025-08-01 16:53:10,NTT-20250801-32339,LR20250801-81685,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C031_DP0002,Unifi:4,1,Minor,N,Open,2025-08-02 16:52:00,-91833,178163,> 48H,"[REACTIVE-FIBER] 
TRN_C031_DP0002
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113855844455
CTT appointment: 2025-08-04 14:30:00
CFF return time: 2025-08-01 16:29:59
CFF remark:
bacaan dp rendahh"
2025-08-01 16:07:09,NTT-20250801-32280,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C008M_DP0004,Unifi:4,0,Minor,N,Open,2025-08-02 14:55:00,-98853,180924,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C008M_DP0004 since 2025-08-01 14:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-01 15:57:52,NTT-20250801-32264,"LR20250801-81584,LR20250802-82085",NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TNM_C006_DP0007,Unifi:9,2,Minor,N,Open,2025-08-02 15:57:00,-95133,181481,> 48H,"[REACTIVE-FIBER] 
TNM_C006_DP0007
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113854172305
CTT appointment: 2025-08-01 09:30:00
CFF return time: 2025-08-01 15:42:01
CFF remark:
hayati
fdp down"
2025-08-01 15:41:44,NTT-20250801-32240,LR20250801-81589,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C008M_DP0003,Unifi:7,3,Minor,N,Open,2025-08-02 15:25:00,-97053,182449,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C008M_DP0003 since 2025-08-01 14:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-01 15:38:56,NTT-20250801-32234,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C008M_DP0011,Unifi:4,0,Minor,N,Open,2025-08-02 14:45:00,-99453,182617,> 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C008M_DP0011 since 2025-08-01 14:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-01 14:08:03,NTT-20250801-32147,LR20250801-81440,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TNM_C022M_DP0003,Unifi:9,1,Minor,N,Open,2025-08-02 14:07:00,-101733,188070,> 48H,"[REACTIVE-FIBER] 
TNM_C022M_DP0003
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113680571976
CTT appointment: 2025-08-01 11:30:00
CFF return time: 2025-08-01 14:04:26
CFF remark:
IVT
IVT TT RR
F
D/S FULL
TNM_C022M_DP0003
FDP low reading
1/8/2025 11:30am"
