NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-13 02:24:24,NTT-20250813-41676,,RobinRPA,TWU,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C024_DP0027,Unifi:6,0,Minor,N,Open,2025-08-14 01:45:00,-17753,101789,24H - 48H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C024_DP0027 since 2025-08-13 01:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-12 23:34:38,NTT-20250812-41650,LR20250812-92518,RobinRPA,INM,SABAH,SABAH,KOTA KINABALU 2,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,INM_C037_DP0057,Unifi:3,1,Minor,N,Open,2025-08-13 21:55:00,-31553,111975,24H - 48H,C[CAMELIA-FIBER][Sabah;KBU;INM] NOC Detected down at INM_C037_DP0057 since 2025-08-12 21:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-12 23:21:43,NTT-20250812-41645,LR20250812-92515,RobinRPA,TLP,SABAH,SABAH,SANDAKAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,RNU_C001_DP0012,Unifi:2,1,Minor,N,Open,2025-08-13 22:15:00,-30353,112750,24H - 48H,[CAMELIA-FIBER][Sabah;SDK;TLP] NOC Detected down at TLP_C003M_DP0010 since 2025-08-13 03:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-12 23:10:45,NTT-20250812-41639,,,LHD,SABAH,SABAH,LAHAD DATU,"Data,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,LHD_F18,Unifi:46,0,Minor,N,Open,2025-08-13 02:10:00,-102653,113408,24H - 48H,"[DCA] (SABAH REGION, SABAH) ACCESS-OLT PON port alarm at LHD since 2025-08-12 20:16:52

Service impact : Unifi:46
Network impact:
LHD_G004-1/3/10
LHD_C041M_DP0004-8
LHD_G003-1/1/3
LHD_C041M_DP0001-4
Total NE : 2OLT UNIT"
2025-08-12 22:03:20,NTT-20250812-41627,,,TWU,SABAH,SABAH,TAWAU,"HSI,Voice,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,TWU_F34,Unifi:27,0,Minor,N,Open,2025-08-13 10:05:00,-74153,117453,24H - 48H,"[DCA] (SABAH REGION, SABAH) ACCESS-OLT PON port alarm
TWU_G003-1/10/7 TWU_C017_DP0017-20
FLASH: NA at TWU since 2025-08-12 20:51:40"
2025-08-12 21:07:16,NTT-20250812-41611,LR20250812-92472,RobinRPA,KIT,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KIT_C001M_DP0020,Unifi:2,1,Minor,N,Open,2025-08-13 19:45:00,-39353,120817,24H - 48H,[CAMELIA-FIBER][Sabah;PBPS;KIT] NOC Detected down at KIT_C001M_DP0020 since 2025-08-12 19:42:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-12 21:02:25,NTT-20250812-41609,LR20250812-92470,RobinRPA,INM,SABAH,SABAH,KOTA KINABALU 2,"HSI,Voice,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,INM_C015_DP0015,Unifi:4,1,Minor,N,Open,2025-08-13 19:35:00,-39953,121108,24H - 48H,[CAMELIA-FIBER][Sabah;KBU;INM] NOC Detected down at INM_C015_DP0015 since 2025-08-12 19:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-12 20:57:18,NTT-20250812-41607,,RobinRPA,KIT,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KIT_C018M_DP0013,Unifi:11,0,Minor,N,Open,2025-08-13 19:35:00,-39953,121415,24H - 48H,[CAMELIA-FIBER][Sabah;PBPS;KIT] NOC Detected down at KIT_C018M_DP0013 since 2025-08-12 19:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-12 20:51:40,NTT-20250812-41601,LR20250812-92450,ZF,TWU,SABAH,SABAH,TAWAU,"Voice,HSI,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,TWU_G003,Unifi:27,2,Critical,N,Open,2025-08-14 10:50:00,14947,121753,24H - 48H,"ACCESS-OLT PON port alarm
TWU_G003-1/10/7 - TWU_C017_DP0017-20
FLASH: NA"
2025-08-12 20:02:21,NTT-20250812-41563,LR20250812-92421,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C035M_DP011A,Unifi:1,1,Minor,N,Open,2025-08-13 20:01:00,-38393,124712,24H - 48H,"[REACTIVE-FIBER] 
TRN_C035M_DP011A
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114497145753
CTT appointment: 2025-08-12 14:30:00
CFF return time: 2025-08-12 19:59:05
CFF remark:
Bacaan tie dp rendah"
2025-08-12 19:09:55,NTT-20250812-41519,,,ERA,SABAH,SABAH,SANDAKAN,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSSDK0677,Data (G&W):0,0,Minor,N,Open,2025-08-12 22:09:00,-117113,127858,24H - 48H,"[5G RTE][NSA] csrzt41.dssdk0677  Main Link Down since 2025-08-11 22:40hrs.
MAIN FIBER INFO : [ERA_F14_C7,8_2.569KM]
Previous ticket: GNTT-20250812-02939/NTT-20250811-40534"
2025-08-12 18:21:27,NTT-20250812-41482,LR20250812-92339,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C011_DP027A,Unifi:2,1,Minor,N,Open,2025-08-13 18:21:00,-44393,130766,24H - 48H,"[REACTIVE-FIBER] 
KDT_C011_DP027A
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-113689261433
CTT appointment: 2025-08-12 14:30:00
CFF return time: 2025-08-12 18:13:44
CFF remark:
1.ntt
2.bd foc
3.F
4.dp faulty 
5.kdt C011 DP 27A
6.abdulah
7.low reading semua port di DP..aptt date...9/8/2025..1530pm"
2025-08-12 17:50:36,NTT-20250812-41458,LR20250812-92296,NNOC010,PPG,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPG_C051_DP0013,Unifi:12,1,Minor,N,Open,2025-08-13 17:50:00,-46253,132617,24H - 48H,"[REACTIVE-FIBER] 
PPG_C051_DP0013
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114505826585
CTT appointment: 2025-08-12 16:30:00
CFF return time: 2025-08-12 17:35:58
CFF remark:
laluan DF sukar, bukit"
2025-08-12 17:48:57,NTT-20250812-41456,LR20250812-92300,NNOC010,MNK,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,MNK_C006M_DP0002,Unifi:3,1,Minor,N,Open,2025-08-13 17:48:00,-46373,132716,24H - 48H,"[REACTIVE-FIBER] 
MNK_C006M_DP0002
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: 2025-08-12 17:39:27
CFF remark:
fdp down,test di fdp low reading,appt date 14/08/2025 1130am"
2025-08-12 17:46:57,NTT-20250812-41454,LR20250812-92306,NNOC010,TPL,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TPL_C004M_DP0003,Unifi:8,1,Minor,N,Open,2025-08-13 17:46:00,-46493,132836,24H - 48H,"[REACTIVE-FIBER] 
TPL_C004M_DP0003
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114355964543
CTT appointment: 2025-08-11 14:30:00
CFF return time: 2025-08-12 17:44:35
CFF remark:
1-114355964543
Dp sebenar cust 
TPL_C004M_DP003B . Tie dp down"
2025-08-12 17:02:59,NTT-20250812-41395,LR20250812-92026,NNOC010,BWN,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,BWN_C001M_DP0013,Unifi:2,1,Minor,N,Open,2025-08-13 17:02:00,-49133,135474,24H - 48H,"[REACTIVE-FIBER] 
BWN_C001M_DP0013
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-112982994705
CTT appointment: 2025-08-14 11:30:00
CFF return time: 2025-08-12 15:36:50
CFF remark:
IVT
IVT TT RR 
F
DS faulty 
BWN C001M dp0013
yakub 01163177664
FDP low reading (13/08/25-09.30am)
FDP terdekat tiada speer port"
2025-08-12 16:58:52,NTT-20250812-41388,LR20250812-92191,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C003_DP0039,Unifi:2,2,Minor,N,Open,2025-08-13 16:58:00,-49373,135721,24H - 48H,"[REACTIVE-FIBER] 
KGU_C003_DP0039
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114528742142
CTT appointment: 2025-08-15 14:30:00
CFF return time: 2025-08-12 16:35:17
CFF remark:
ivt
ivt tt rr
f
fdp down
kgu_c003_dp0039
nick,01110259785
15/8/2025;14:30"
2025-08-12 13:45:41,NTT-20250812-41143,"LR20250812-91839,LR20250812-92147",NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C034M_DP001A,Unifi:2,2,Minor,N,Open,2025-08-13 13:45:00,-60953,147312,24H - 48H,"[REACTIVE-FIBER] 
PPR_C034M_DP001A
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-114527262525
CTT appointment: 2025-08-13 09:30:00
CFF return time: 2025-08-12 13:43:59
CFF remark:
Masalah Fiber down di FDP"
2025-08-12 13:22:36,NTT-20250812-41126,,RobinRPA,KDT,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDT_C013_DP0011,Unifi:8,0,Minor,N,Open,2025-08-13 10:15:00,-73553,148697,24H - 48H,"[CAMELIA-FIBER][Sabah;PBPU;KDT] NOC Detected down at KDT_C013_DP0011 since 2025-08-12 10:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP

Additional DP:
KDT_C013_DP0013
KDT_C013_DP0014"
2025-08-12 13:19:54,NTT-20250812-41122,,RobinRPA,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KMU_C001_DP0006,Unifi:3,0,Minor,N,Open,2025-08-13 13:15:00,-62753,148859,24H - 48H,[CAMELIA-FIBER][Sabah;PBPU;KMU] NOC Detected down at KMU_C001_DP0006 since 2025-08-12 13:13:05hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-12 13:03:39,NTT-20250812-41100,LR20250812-91763,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"HSI,Voice,Hypp TV",Total Outage,Service Down,Passive Element Nova,KMU_C018M_DP0007,Unifi:6,1,Minor,N,Open,2025-08-13 13:03:00,-63473,149834,24H - 48H,"[REACTIVE-FIBER] 
KMU_C018M_DP0007
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114527911405
CTT appointment: 2025-08-13 09:30:00
CFF return time: 2025-08-12 12:45:49
CFF remark:
sudh cek dp0007 semua port low reding
appt 13/8/2025
jam 9.30am"
2025-08-12 12:23:11,NTT-20250812-41035,LR20250812-91693,NNOC010,TNM,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TNM_C020M_DP0013,Unifi:2,1,Minor,N,Open,2025-08-13 12:23:00,-65873,152262,24H - 48H,"[REACTIVE-FIBER] 
TNM_C020M_DP0013
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-114528357671
CTT appointment: 2025-08-12 11:30:00
CFF return time: 2025-08-12 12:14:59
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down low reading 
tnm_c020m_dp0013
12/08/2025 11:30am"
2025-08-12 12:12:00,NTT-20250812-41020,LR20250812-91688,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C007_DP0038,Unifi:2,1,Minor,N,Open,2025-08-13 12:11:00,-66593,152933,24H - 48H,"[REACTIVE-FIBER] 
KGU_C007_DP0038
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-114528569384
CTT appointment: 2025-08-15 14:30:00
CFF return time: 2025-08-12 12:09:00
CFF remark:
ivt
ivt tt rr
f
dp faulty
fdp down tiada reading
kgu_c007_dp0038
15/08/2025 14:30pm"
2025-08-12 12:04:59,NTT-20250812-41012,LR20250812-91676,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C018M_DP0006,Unifi:1,1,Minor,N,Open,2025-08-13 12:04:00,-67013,153354,24H - 48H,"[REACTIVE-FIBER] 
KMU_C018M_DP0006
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-114354598995
CTT appointment: 2025-08-14 11:30:00
CFF return time: 2025-08-12 12:02:20
CFF remark:
sudah cek dp0006 semua port low reding
appt 14/8/2025
jam 9.30am"
2025-08-12 12:00:03,NTT-20250812-41005,LR20250812-91662,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KMU_C018M_DP001A,Unifi:2,1,Minor,N,Open,2025-08-13 11:59:00,-67313,153650,24H - 48H,"[REACTIVE-FIBER] 
KMU_C018M_DP001A
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-114259185465
CTT appointment: 2025-08-13 09:30:00
CFF return time: 2025-08-12 11:57:31
CFF remark:
sudh cek dp001a semua port low reding
appt 13/8/2025
jam 9.30am"
2025-08-12 11:57:23,NTT-20250812-41000,,RobinRPA,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C012M_DP0009,Unifi:6,0,Minor,N,Open,2025-08-13 11:15:00,-69953,153810,24H - 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C012M_DP0009 since 2025-08-12 11:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-12 11:05:07,NTT-20250812-40932,LR20250812-91539,NNOC010,INM,SABAH,SABAH,KOTA KINABALU 2,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,INM_C019_DP056A,Unifi:3,1,Minor,N,Open,2025-08-13 11:04:00,-70613,156946,24H - 48H,"[REACTIVE-FIBER] 
INM_C019_DP056A
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114378210245
CTT appointment: 2025-08-12 09:30:00
CFF return time: 2025-08-12 10:51:40
CFF remark:
reading di dp tingi.tiada port spare.mohon tindakan pembaikan FOC.(12.08.2025/09:30)"
2025-08-12 10:17:52,NTT-20250812-40866,LR20250812-91473,Mohd Zulkifly Bin Abu Bakar @ Yusof,TRN,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TRN_C004M_DP0002,Unifi:5,2,Minor,N,Open,2025-08-12 13:16:00,-149093,159781,24H - 48H,[CAMELIA-FIBER][Sabah;PBPU;TRN] NOC Detected down at TRN_C004M_DP0002 since 2025-08-012 10:17:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-12 09:17:00,NTT-20250812-40794,LR20250812-91342,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KGU_C013_DB0013,Unifi:8,1,Minor,N,Open,2025-08-13 09:16:00,-77093,163433,24H - 48H,"[REACTIVE-FIBER] 
KGU_C013_DB0013
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-114199205041
CTT appointment: 2025-08-13 14:30:00
CFF return time: 2025-08-12 08:30:03
CFF remark:
ivt
ivt tt rr
f
dp faulty
1 port saja ada reading,lain2 port rosak,mohon baiki port rosak.plgn berada di tie db013a
kgu_c013_db0013
13/08/2025 14:30pm"
2025-08-12 08:13:45,NTT-20250812-40754,,,KIT,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KIT_F09,Unifi:39,0,Minor,N,Open,2025-08-12 11:13:00,-156473,167228,24H - 48H,"[DCA] ATAC Fiber (Sabah; Kinarut) ACCESS-OLT PON port alarm at KIT since 2025-08-12 08:03hrs

KIT_G901-1/1/9 - KIT_C005M_DP0001-04"
2025-08-12 08:12:35,NTT-20250812-40753,LR20250811-91186,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C033M_DP0014,Unifi:8,2,Minor,N,Open,2025-08-13 08:12:00,-80933,167298,24H - 48H,"[REACTIVE-FIBER] 
TRN_C033M_DP0014
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-114214347535
CTT appointment: 2025-08-10 11:30:00
CFF return time: 2025-08-11 21:48:24
CFF remark:
Bacaan tie dp rendah"
2025-08-12 08:12:10,NTT-20250812-40752,LR20250811-91187,NNOC010,TRN,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,TRN_C010M_DP0006,Unifi:6,1,Minor,N,Open,2025-08-13 08:11:00,-80993,167323,24H - 48H,"[REACTIVE-FIBER] 
TRN_C010M_DP0006
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-114295350225
CTT appointment: 2025-08-09 14:30:00
CFF return time: 2025-08-11 21:48:57
CFF remark:
Bacaan tie dp rendah"
2025-08-12 08:10:37,NTT-20250812-40750,LR20250812-91320,NNOC010,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PPR_C044M_DP0002,Unifi:6,1,Minor,N,Open,2025-08-13 08:10:00,-81053,167416,24H - 48H,"[REACTIVE-FIBER] 
PPR_C044M_DP0002
Requestor: B17454-Mimi Suzana Binti Mohd Rashid
CAMELIA test bypassed!
CTT no: 1-114312445195
CTT appointment: 2025-08-11 09:30:00
CFF return time: 2025-08-12 07:35:29
CFF remark:
hayati
fdp down"
2025-08-12 08:03:58,NTT-20250812-40748,LR20250812-91331,,KIT,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,ANM-OLT PON port alarm,Access NE,KIT_G901,Unifi:39,6,Critical,N,Open,2025-08-14 09:03:00,8527,167815,24H - 48H,ACCESS-OLT PON port alarm - KIT_G901-1/1/9 - KIT_C005M_DP0001-04
2025-08-12 06:42:48,NTT-20250812-40696,,RobinRPA,TNM,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TNM_C006_DP0004,Unifi:4,0,Minor,N,Open,2025-08-13 05:15:00,-91553,172685,24H - 48H,[CAMELIA-FIBER][Sabah;PBPS;TNM] NOC Detected down at TNM_C006_DP0004 since 2025-08-12 05:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-12 04:52:01,NTT-20250812-40634,,RobinRPA,TBN,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TBN_C019M_DP0001,Unifi:3,0,Minor,N,Open,2025-08-13 03:55:00,-96353,179332,> 48H,[CAMELIA-FIBER][Sabah;PBPS;TBN] NOC Detected down at TBN_C019M_DP0001 since 2025-08-12 03:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-12 04:15:31,NTT-20250812-40618,,ROBIN-RPA,RNU,SABAH,SABAH,PBP UTARA,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,RNU_G801,Unifi:0,0,Critical,N,Open,2025-08-14 16:15:00,34447,181522,> 48H,"[NGOSS] ACCESS-Trunk/uplink card alarm - RNU_G801
Detected LOS alarm sector Tambunan (TBN) - Keningau (KGU) since 12/8@0359hrs"
2025-08-12 04:12:11,NTT-20250812-40617,,ROBIN-RPA,TLP,SABAH,SABAH,SANDAKAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,TLP_G801,Unifi:0,0,Critical,N,Open,2025-08-14 16:12:00,34267,181722,> 48H,"[NGOSS] ACCESS-Trunk/uplink card alarm - TLP_G801
Detected LOS alarm sector Tambunan (TBN) - Keningau (KGU) since 12/8@0359hrs"
2025-08-12 01:00:35,NTT-20250812-40565,,RobinRPA,PIS,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PIS_C003_DP0016,Unifi:2,0,Minor,N,Open,2025-08-13 23:35:00,-25553,193218,> 48H,[CAMELIA-FIBER][Sabah;PBPU;PIS] NOC Detected down at PIS_C003_DP0016 since 2025-08-11 23:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-11 23:36:25,NTT-20250811-40538,,RobinRPA,TBN,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TBN_C007M_DP0001,Unifi:8,0,Minor,N,Open,2025-08-12 22:45:00,-114953,198268,> 48H,[CAMELIA-FIBER][Sabah;PBPS;TBN] NOC Detected down at TBN_C007M_DP0001 since 2025-08-11 22:42:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-11 23:07:38,NTT-20250811-40536,LR20250811-91192,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C009_DP0008,Unifi:9,4,Minor,N,Open,2025-08-12 22:25:00,-116153,199995,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C009_DP0008 since 2025-08-11 22:22:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-11 21:46:25,NTT-20250811-40527,LR20250811-91185,RobinRPA,TWU,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,TWU_C118M_DP0003,Unifi:2,3,Minor,N,Open,2025-08-12 20:05:00,-124553,204868,> 48H,[CAMELIA-FIBER][Sabah;TWU;TWU] NOC Detected down at TWU_C118M_DP0003 since 2025-08-11 20:02:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-11 18:58:50,NTT-20250811-40429,LR20250811-91082,RobinRPA,PPR,SABAH,SABAH,PBP SELATAN,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,PPR_C009_DP0011,Unifi:7,1,Minor,N,Open,2025-08-12 15:35:00,-140753,214923,> 48H,[CAMELIA-FIBER][Sabah;PBPS;PPR] NOC Detected down at PPR_C009_DP0011 since 2025-08-11 15:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-11 18:37:36,NTT-20250811-40409,LR20250811-91046,NNOC010,KMU,SABAH,SABAH,PBP UTARA,"Voice,Hypp TV,HSI",Total Outage,Service Down,Passive Element Nova,KMU_C026M_DP005A,Unifi:2,1,Minor,N,Open,2025-08-12 18:37:00,-129833,216197,> 48H,"[REACTIVE-FIBER] 
KMU_C026M_DP005A
Requestor: B17364-Wan Norazila Binti Wan Halim
CAMELIA test bypassed!
CTT no: 1-114307208205
CTT appointment: 2025-08-11 14:30:00
CFF return time: 2025-08-11 18:18:09
CFF remark:
fdp low reding"
2025-08-11 17:37:28,NTT-20250811-40369,LR20250811-91014,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C011_DP0026,Unifi:3,1,Minor,N,Open,2025-08-12 17:37:00,-133433,219805,> 48H,"[REACTIVE-FIBER] 
KDT_C011_DP0026
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114355671935
CTT appointment: 2025-08-10 14:30:00
CFF return time: 2025-08-11 17:34:53
CFF remark:
1.ntt
2.bd foc
3.F
4.dp faulty 
5.kdt C011 DP 26
6.abdulah
7.low reading semua port di DP..appt date..11/8/2025..1130am"
2025-08-11 17:10:28,NTT-20250811-40343,,,KBU,SABAH,SABAH,KOTA KINABALU 1,Unifi Mobile,Partial Outage,LTE - 4G Service Down,LTE 4G,SALKK6008,Unifi Mobile:32,0,Minor,N,Open,2025-08-14 10:46:00,14707,221425,> 48H,"LTE (SA) ZTE SALKK6008_CTTSB Repco  -  Device power down, LTE cell outage(TDD sector 1 &2)"
2025-08-11 16:15:10,NTT-20250811-40270,LR20250811-90836,NNOC010,KGU,SABAH,SABAH,PBP SELATAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KGU_C064M_DP0007,Unifi:1,1,Minor,N,Open,2025-08-12 16:14:00,-138413,224743,> 48H,"[REACTIVE-FIBER] 
KGU_C064M_DP0007
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-114107107745
CTT appointment: 2025-08-11 14:30:00
CFF return time: 2025-08-11 16:06:17
CFF remark:
1) lr ivt cat tt rr type f 
2) (***ib fibre cable tie fdp low reading)
3) ne kgu_c064m_dp007a slot port 0001
4) cff sdz richard lai 01112536897 
5) appointment date 11/08/2025
     time 14:30pm tie fdp low reading 
     los-50dbm, kgu_c064m_dp007a."
